No,Price,Area,Bedrooms,WCs,Price_per_sqm,District_encoded,Month
2529,-1.2929120602160733,-0.6823054370009528,0.22595840361935882,-0.19556936083926124,0.06,-0.1844569095675527,0.8365329128325448
2530,-0.8758104202605658,0.06631020673521376,-0.2926170286363305,-0.7255110558475214,0.05,-0.1844569095675527,0.8365329128325448
2531,0.26735703739527006,-0.6823054370009528,0.22595840361935882,0.8643140291772591,0.18,-0.1844569095675527,0.8365329128325448
2532,-0.7213283313881556,-0.20105252317056,-0.2926170286363305,-0.7255110558475214,0.07,-0.1844569095675527,0.8365329128325448
2533,-1.1384299713436632,-1.270503442793655,-1.329767893147709,0.3343723341689989,0.14,-0.1844569095675527,0.8365329128325448
2534,-0.9684996735840119,-0.6020966180292207,-0.8111924608920198,-1.2554527508557816,0.08,-0.1844569095675527,0.8365329128325448
2535,0.7925961395614646,1.4031238562640826,1.7816847003864267,0.8643140291772591,0.08,-0.1844569095675527,0.8365329128325448
2536,0.2055642018463059,-0.3079976151328695,-0.2926170286363305,-0.7255110558475214,0.13,-0.1844569095675527,0.8365329128325448
2537,-0.8449140024860838,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.1,-0.1844569095675527,0.8365329128325448
2538,-1.3114499108807627,-0.8801538571312253,0.22595840361935882,-0.19556936083926124,0.07,-0.1844569095675527,0.8365329128325448
2539,0.23646061962078782,-0.3079976151328695,0.7445338358750482,1.9241974191937794,0.13,-0.1844569095675527,0.8365329128325448
2540,-0.5050534069667811,0.3336729366409875,-0.2926170286363305,-0.19556936083926124,0.06,-0.1844569095675527,0.8365329128325448
2541,-0.5050534069667811,0.06631020673521376,0.7445338358750482,-0.7255110558475214,0.07,-0.1844569095675527,0.8365329128325448
2542,0.14377136629734175,-0.414942707095179,0.22595840361935882,-0.19556936083926124,0.13,-0.1844569095675527,0.8365329128325448
2543,-0.5668462425157452,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.12,-0.1844569095675527,0.8365329128325448
2544,-0.6904319136136735,1.002079761405422,0.22595840361935882,-0.19556936083926124,0.04,-0.1844569095675527,0.8365329128325448
2545,-0.999396091358494,-1.2170308968125003,-0.8111924608920198,-0.19556936083926124,0.15,-0.1844569095675527,0.8365329128325448
2546,-0.7213283313881556,-0.8694593479349945,-0.8111924608920198,-0.19556936083926124,0.12,-0.1844569095675527,0.8365329128325448
2547,-1.3701531046522784,-1.473699117522043,-1.329767893147709,-0.7255110558475214,0.17,-0.1844569095675527,0.8365329128325448
2548,-1.107533553569181,-1.2437671698030777,-0.8111924608920198,-0.7255110558475214,0.14,-0.1844569095675527,0.8365329128325448
2549,-0.16519281144747872,-0.49515152606691115,0.22595840361935882,0.3343723341689989,0.12,-0.1844569095675527,0.8365329128325448
2550,-0.7213283313881556,-0.5486240720480658,0.22595840361935882,0.3343723341689989,0.09,-0.1844569095675527,0.8365329128325448
2551,-0.5050534069667811,-0.46841525307633375,-0.2926170286363305,0.3343723341689989,0.1,-0.1844569095675527,0.8365329128325448
2552,-0.22698564699644286,-0.414942707095179,0.22595840361935882,0.3343723341689989,0.11,-0.1844569095675527,0.8365329128325448
2553,-0.7213283313881556,-0.20105252317056,-0.8111924608920198,-0.7255110558475214,0.07,-0.1844569095675527,0.8365329128325448
2554,-0.31967490031988893,-0.20105252317056,-0.8111924608920198,0.8643140291772591,0.09,-0.1844569095675527,0.8365329128325448
2555,-0.48960519807954017,-0.38820643410460165,1.2631092681307374,0.3343723341689989,0.09,-0.1844569095675527,0.8365329128325448
2556,0.23646061962078782,0.3336729366409875,-0.2926170286363305,-0.19556936083926124,0.09,-0.1844569095675527,0.8365329128325448
2557,-0.9684996735840119,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.08,-0.1844569095675527,0.8365329128325448
2558,0.4527355440421622,-0.3079976151328695,0.7445338358750482,1.9241974191937794,0.14,-0.1844569095675527,0.8365329128325448
2559,-0.7213283313881556,-0.5753603450386433,-0.8111924608920198,-0.7255110558475214,0.09,-0.1844569095675527,0.8365329128325448
2560,-0.13429639367299678,-0.6020966180292207,0.22595840361935882,1.3942557241855191,0.14,-0.1844569095675527,0.8365329128325448
2561,0.298253455169752,-0.3347338881234469,2.300260132642116,2.4541391142020395,0.14,-0.1844569095675527,0.8365329128325448
2562,1.2560424061786952,0.6010356665467613,-0.2926170286363305,-0.19556936083926124,0.12,-0.1844569095675527,0.8365329128325448
2563,0.17466778407182368,0.19999157168810064,0.22595840361935882,-0.19556936083926124,0.09,-0.1844569095675527,0.8365329128325448
2564,-0.5359498247412633,-0.7090417099915302,0.22595840361935882,0.3343723341689989,0.12,-0.1844569095675527,0.8365329128325448
2565,0.17466778407182368,-0.20105252317056,-0.2926170286363305,-0.7255110558475214,0.12,-0.1844569095675527,0.8365329128325448
2566,-0.3814677358688531,1.135761126358309,0.22595840361935882,-0.19556936083926124,0.05,-0.1844569095675527,0.8365329128325448
2567,-0.7522247491626377,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.1,-0.1844569095675527,0.8365329128325448
2568,-0.2578820647709248,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.11,-0.1844569095675527,0.8365329128325448
2569,2.924448966000726,4.1836962472841295,1.2631092681307374,1.3942557241855191,0.07,-0.1844569095675527,0.8365329128325448
2570,-0.22698564699644286,-0.46841525307633375,-0.8111924608920198,-0.19556936083926124,0.12,-0.1844569095675527,0.8365329128325448
2571,-0.22698564699644286,-0.06737115821767312,-0.2926170286363305,-0.7255110558475214,0.09,-0.1844569095675527,0.5119902156360323
2572,-0.7831211669371196,-0.8694593479349945,-0.8111924608920198,-0.7255110558475214,0.11,-0.1844569095675527,0.8365329128325448
2573,0.298253455169752,2.472574775887178,1.2631092681307374,0.8643140291772591,0.05,-0.1844569095675527,0.5119902156360323
2574,-0.5205016158540223,0.12807099734344757,0.22595840361935882,-0.19556936083926124,0.07,-0.1844569095675527,0.5119902156360323
2575,0.6999068862380188,0.6010356665467613,-0.2926170286363305,-0.7255110558475214,0.1,-0.1844569095675527,0.5119902156360323
2576,-0.22698564699644286,-0.46841525307633375,0.22595840361935882,-0.19556936083926124,0.12,-0.1844569095675527,0.5119902156360323
2577,-0.5668462425157452,-0.8694593479349945,-0.8111924608920198,-0.7255110558475214,0.13,-0.1844569095675527,0.5119902156360323
2578,-0.4741569891922992,-0.8694593479349945,-0.2926170286363305,-0.19556936083926124,0.14,-0.1844569095675527,0.5119902156360323
2579,-0.4741569891922992,-0.46841525307633375,-0.2926170286363305,-0.7255110558475214,0.1,-0.1844569095675527,0.5119902156360323
2580,-0.9067068380350478,-1.0031407128878813,-0.8111924608920198,-0.7255110558475214,0.12,-0.1844569095675527,0.5119902156360323
2581,-0.4741569891922992,-0.9496681669067265,0.22595840361935882,-0.19556936083926124,0.16,-0.1844569095675527,0.5119902156360323
2582,-0.5359498247412633,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.12,-0.1844569095675527,0.5119902156360323
2583,-0.7213283313881556,-0.6020966180292207,-0.2926170286363305,-0.7255110558475214,0.09,-0.1844569095675527,0.5119902156360323
2584,-0.6595354958391914,-0.6020966180292207,-0.2926170286363305,-0.7255110558475214,0.1,-0.1844569095675527,0.5119902156360323
2585,-0.5668462425157452,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.12,-0.1844569095675527,0.5119902156360323
2586,-0.4741569891922992,-0.5486240720480658,-0.8111924608920198,-0.7255110558475214,0.11,-0.1844569095675527,0.5119902156360323
2587,-0.2115374381092019,-0.49515152606691115,0.22595840361935882,0.3343723341689989,0.12,-0.1844569095675527,0.5119902156360323
2588,-0.2115374381092019,-0.6020966180292207,-0.2926170286363305,-0.19556936083926124,0.13,-0.1844569095675527,0.5119902156360323
2589,-0.7213283313881556,-0.8694593479349945,-0.8111924608920198,-0.7255110558475214,0.12,-0.1844569095675527,0.5119902156360323
2590,-0.6286390780647094,-0.09410743120825049,-0.8111924608920198,-0.7255110558475214,0.07,-0.1844569095675527,0.5119902156360323
2591,-0.8758104202605658,-0.7357779829821075,-0.2926170286363305,-0.7255110558475214,0.09,-0.1844569095675527,0.5119902156360323
2592,-0.07250355812403264,-0.20105252317056,-0.8111924608920198,-0.7255110558475214,0.1,-0.1844569095675527,0.5119902156360323
2593,-1.4350355819786909,-1.404184807746542,-0.8111924608920198,-0.7255110558475214,0.13,-0.1844569095675527,0.5119902156360323
2594,0.05108211297389566,-0.38820643410460165,2.300260132642116,2.4541391142020395,0.13,-0.1844569095675527,0.5119902156360323
2595,-0.5050534069667811,-0.5218877990574885,-0.2926170286363305,-0.19556936083926124,0.1,-0.1844569095675527,0.5119902156360323
2596,0.17466778407182368,-0.628832891019798,-0.8111924608920198,-0.7255110558475214,0.16,-0.1844569095675527,0.5119902156360323
2597,0.08197853074837759,0.012837660754059014,-0.8111924608920198,-1.2554527508557816,0.1,-0.1844569095675527,0.5119902156360323
2598,2.924448966000726,6.295861813539743,0.7445338358750482,0.3343723341689989,0.05,-0.1844569095675527,0.5119902156360323
2599,-0.8758104202605658,-0.5486240720480658,-0.8111924608920198,-0.7255110558475214,0.08,-0.1844569095675527,0.5119902156360323
2600,1.8430743438938544,2.3923659569154454,0.22595840361935882,0.3343723341689989,0.08,-0.1844569095675527,0.5119902156360323
2601,-1.2774638513288326,-0.7892505289632623,-0.8111924608920198,-0.7255110558475214,0.06,-0.1844569095675527,0.5119902156360323
2602,-0.6904319136136735,-1.0031407128878813,-0.2926170286363305,-0.19556936083926124,0.14,-0.1844569095675527,0.5119902156360323
2603,-0.5977426602902275,-1.0031407128878813,-0.8111924608920198,-0.7255110558475214,0.15,-0.1844569095675527,0.5119902156360323
2604,0.05108211297389566,-0.3775119249083707,2.300260132642116,2.4541391142020395,0.13,-0.1844569095675527,0.5119902156360323
2605,-0.5668462425157452,-0.9496681669067265,-0.2926170286363305,-0.19556936083926124,0.15,-0.1844569095675527,0.5119902156360323
2606,-0.6626251376166398,-1.0031407128878813,-0.2926170286363305,0.3343723341689989,0.15,-0.1844569095675527,0.5119902156360323
2607,-0.9376032558095299,-0.7758823924679736,-1.329767893147709,-1.2554527508557816,0.09,-0.1844569095675527,0.5119902156360323
2608,-1.1693263891181451,-1.3507122617653873,-0.2926170286363305,-0.7255110558475214,0.16,-0.1844569095675527,0.5119902156360323
2609,-0.5359498247412633,-0.8961956209255718,-0.8111924608920198,-0.7255110558475214,0.14,-0.1844569095675527,0.5119902156360323
2610,-0.8140175847116017,-1.2170308968125003,-0.8111924608920198,-0.19556936083926124,0.18,-0.1844569095675527,0.5119902156360323
2611,-0.7522247491626377,-1.1368220778407683,-0.2926170286363305,0.3343723341689989,0.16,-0.1844569095675527,0.5119902156360323
2612,-0.6626251376166398,-1.056613258869036,-0.8111924608920198,-0.7255110558475214,0.16,-0.1844569095675527,0.5119902156360323
2613,-0.7985693758243606,-0.8159868019538397,-0.2926170286363305,-0.7255110558475214,0.11,-0.1844569095675527,0.5119902156360323
2614,-1.1229817624564222,-1.1100858048501907,-0.8111924608920198,-0.7255110558475214,0.11,-0.1844569095675527,0.5119902156360323
2615,-1.09208534468194,0.12807099734344757,-0.2926170286363305,-0.7255110558475214,0.04,-0.1844569095675527,0.5119902156360323
2616,-0.8850793455929105,-0.3079976151328695,-0.2926170286363305,-0.7255110558475214,0.07,-0.1844569095675527,0.5119902156360323
2617,-0.9684996735840119,-1.1368220778407683,-0.8111924608920198,-1.2554527508557816,0.14,-0.1844569095675527,0.5119902156360323
2618,-0.9684996735840119,-0.9068901301218028,-0.8111924608920198,-0.7255110558475214,0.1,-0.1844569095675527,0.5119902156360323
2619,-0.7831211669371196,-1.056613258869036,-0.2926170286363305,-0.19556936083926124,0.14,-0.1844569095675527,0.5119902156360323
2620,-0.6162805109549165,-0.7865769016642045,-0.2926170286363305,-0.7255110558475214,0.12,-0.1844569095675527,0.5119902156360323
2621,-1.3083602691033145,-0.22778879616113737,0.22595840361935882,-0.19556936083926124,0.04,-0.1844569095675527,0.5119902156360323
2622,-1.1538781802309042,-1.1207803140464216,-0.8111924608920198,-0.7255110558475214,0.11,-0.1844569095675527,0.5119902156360323
2623,-0.6286390780647094,-0.8961956209255718,-0.8111924608920198,-0.7255110558475214,0.13,-0.1844569095675527,0.5119902156360323
2624,-0.16519281144747872,0.41388175561271967,0.22595840361935882,0.3343723341689989,0.07,-0.1844569095675527,0.5119902156360323
2625,-0.8850793455929105,0.12807099734344757,-0.2926170286363305,-0.7255110558475214,0.05,-0.1844569095675527,0.5119902156360323
2626,0.298253455169752,-1.2437671698030777,-0.8111924608920198,9.87332284431768,0.36,-0.1844569095675527,0.5119902156360323
2627,-1.2002228068926273,-1.3507122617653873,-0.8111924608920198,-0.7255110558475214,0.16,-0.1844569095675527,0.5119902156360323
2628,1.0088710639828393,-0.46841525307633375,0.22595840361935882,0.3343723341689989,0.2,-0.1844569095675527,0.5119902156360323
2629,0.298253455169752,0.11978275271636853,0.22595840361935882,-1.2554527508557816,0.1,-0.1844569095675527,0.5119902156360323
2630,-0.31967490031988893,-0.6020966180292207,-0.2926170286363305,-0.19556936083926124,0.12,-0.1844569095675527,0.5119902156360323
2631,0.14377136629734175,-0.25452506915171474,-0.2926170286363305,-1.2554527508557816,0.12,-0.1844569095675527,0.5119902156360323
2632,-0.9376032558095299,-1.404184807746542,-0.8111924608920198,-0.19556936083926124,0.23,-0.1844569095675527,0.5119902156360323
2633,-0.19608922922196065,-0.6020966180292207,-0.8111924608920198,-0.7255110558475214,0.13,-0.1844569095675527,0.5119902156360323
2634,-0.5359498247412633,-0.7892505289632623,-0.8111924608920198,-0.7255110558475214,0.13,-0.1844569095675527,0.5119902156360323
2635,0.298253455169752,-0.04063488522709574,0.22595840361935882,-0.19556936083926124,0.11,-0.1844569095675527,0.5119902156360323
2636,-1.1229817624564222,-0.7892505289632623,0.22595840361935882,0.3343723341689989,0.08,-0.1844569095675527,0.5119902156360323
2637,-0.5359498247412633,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.12,-0.1844569095675527,0.5119902156360323
2638,-0.7985693758243606,-1.190294623821923,-0.8111924608920198,-0.19556936083926124,0.17,-0.1844569095675527,0.5119902156360323
2639,0.13759208274244547,-0.06737115821767312,-0.2926170286363305,-0.19556936083926124,0.11,-0.1844569095675527,0.5119902156360323
2640,1.688592255021444,0.3336729366409875,0.22595840361935882,1.9241974191937794,0.15,-0.1844569095675527,0.5119902156360323
2641,-0.07250355812403264,-0.6823054370009528,0.22595840361935882,-0.19556936083926124,0.15,-0.1844569095675527,0.5119902156360323
2642,-1.2002228068926273,0.12807099734344757,-0.8111924608920198,-0.7255110558475214,0.04,-0.1844569095675527,0.5119902156360323
2643,2.4610026993834953,-0.3079976151328695,-0.2926170286363305,-0.19556936083926124,0.26,-0.1844569095675527,0.5119902156360323
2644,1.3178352417276598,-0.4416789800857564,-0.2926170286363305,0.3343723341689989,0.21,-0.1844569095675527,0.5119902156360323
2645,-0.6286390780647094,-0.36147016111402425,0.22595840361935882,-0.19556936083926124,0.08,-0.1844569095675527,0.5119902156360323
2646,-0.5977426602902275,0.19999157168810064,-0.2926170286363305,-0.7255110558475214,0.06,-0.1844569095675527,0.5119902156360323
2647,-0.41236415364333506,-0.20105252317056,0.22595840361935882,0.3343723341689989,0.09,-0.1844569095675527,0.5119902156360323
2648,-0.5513980336285043,-0.6823054370009528,-0.8111924608920198,-0.7255110558475214,0.11,-0.1844569095675527,0.5119902156360323
2649,-0.4741569891922992,-0.6823054370009528,0.22595840361935882,0.3343723341689989,0.12,-0.1844569095675527,0.5119902156360323
2650,-0.16519281144747872,-0.3347338881234469,0.22595840361935882,0.3343723341689989,0.11,-0.1844569095675527,0.5119902156360323
2651,-0.4741569891922992,-0.06737115821767312,-0.2926170286363305,0.3343723341689989,0.08,-0.1844569095675527,0.5119902156360323
2652,-0.4741569891922992,-1.0031407128878813,-0.2926170286363305,0.3343723341689989,0.17,-0.1844569095675527,0.5119902156360323
2653,-0.2578820647709248,-0.6555691640103755,-0.8111924608920198,0.3343723341689989,0.13,-0.1844569095675527,0.5119902156360323
2654,0.9470782284338748,0.2534641176692554,1.7816847003864267,0.8643140291772591,0.12,-0.1844569095675527,0.5119902156360323
2655,0.08197853074837759,0.7347170314996482,-0.2926170286363305,-0.19556936083926124,0.07,-0.1844569095675527,0.5119902156360323
2656,-0.41236415364333506,0.11978275271636853,-0.2926170286363305,-0.19556936083926124,0.07,-0.1844569095675527,0.5119902156360323
2657,-0.2578820647709248,0.06631020673521376,-0.2926170286363305,-0.7255110558475214,0.08,-0.1844569095675527,0.5119902156360323
2658,-0.5668462425157452,0.06631020673521376,-0.8111924608920198,-0.7255110558475214,0.07,-0.1844569095675527,0.5119902156360323
2659,-0.6904319136136735,-0.20105252317056,-0.2926170286363305,-0.7255110558475214,0.07,-0.1844569095675527,0.5119902156360323
2660,-0.16519281144747872,0.12807099734344757,-0.8111924608920198,-0.7255110558475214,0.08,-0.1844569095675527,0.5119902156360323
2661,-0.39691594475609404,-0.20105252317056,0.22595840361935882,0.3343723341689989,0.09,-0.1844569095675527,0.5119902156360323
2662,0.4527355440421622,-0.20105252317056,0.22595840361935882,-0.19556936083926124,0.13,-0.1844569095675527,0.5119902156360323
