No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0,Average_pricesqm
2922,6.25,63.0,3.0,4.0,3.0,1.0,0.1,17,11,1,0,0.11419014084507043
2923,4.8,50.0,3.0,2.0,2.0,0.0,0.1,17,11,0,0,0.11419014084507043
2924,4.5,70.0,1.0,2.0,3.0,0.0,0.06,17,11,0,1,0.11419014084507043
2925,4.0,55.0,2.0,2.0,2.0,1.0,0.07,17,11,0,1,0.11419014084507043
2926,6.99,48.0,4.0,5.0,3.0,1.0,0.15,17,11,0,1,0.11419014084507043
2927,9.0,73.0,5.0,6.0,4.0,1.0,0.12,17,11,1,0,0.11419014084507043
2928,8.79,81.0,5.0,5.0,4.0,1.0,0.11,17,11,1,0,0.11419014084507043
2929,2.0,42.0,2.0,2.0,2.0,1.0,0.05,17,11,0,1,0.11419014084507043
2930,6.6,42.0,4.0,5.0,4.0,1.0,0.16,17,11,0,1,0.11419014084507043
2931,4.25,61.29,3.0,3.0,3.0,1.0,0.07,17,11,0,1,0.11419014084507043
2932,3.2,30.0,3.0,3.0,3.0,1.0,0.11,17,11,0,1,0.11419014084507043
2933,2.0,45.0,3.0,3.0,3.0,1.0,0.04,17,11,0,1,0.11419014084507043
2934,17.7,260.0,3.0,9.0,4.0,1.0,0.07,17,11,0,1,0.11419014084507043
2935,8.5,90.0,5.0,6.0,4.0,1.0,0.09,17,11,1,0,0.11419014084507043
2936,6.5,54.0,3.0,4.0,4.0,1.0,0.12,17,11,0,1,0.11419014084507043
2937,7.5,90.0,3.0,3.0,3.0,0.0,0.08,17,11,0,0,0.11419014084507043
2938,7.3,56.0,4.0,5.0,3.0,0.0,0.13,17,11,0,1,0.11419014084507043
2939,11.9,101.0,9.0,4.0,5.0,1.0,0.12,17,11,0,1,0.11419014084507043
2940,8.79,81.0,5.0,5.0,4.0,1.0,0.11,17,11,1,0,0.11419014084507043
2941,6.5,68.0,4.0,4.0,3.0,0.0,0.1,17,11,0,0,0.11419014084507043
2942,6.1,63.0,2.0,2.0,2.0,1.0,0.1,17,11,0,1,0.11419014084507043
2943,6.5,63.0,2.0,2.0,2.0,1.0,0.1,17,11,1,0,0.11419014084507043
2944,11.5,80.0,3.0,4.0,4.0,1.0,0.14,17,11,0,1,0.11419014084507043
2945,1.85,18.0,1.0,1.0,2.0,1.0,0.1,17,11,0,0,0.11419014084507043
2946,9.5,96.0,3.0,4.0,4.0,1.0,0.1,17,11,0,1,0.11419014084507043
2947,7.5,81.0,4.0,5.0,4.0,1.0,0.09,17,11,0,1,0.11419014084507043
2948,10.0,96.0,4.0,3.0,4.0,1.0,0.1,17,11,0,1,0.11419014084507043
2949,4.15,35.0,3.0,3.0,3.0,1.0,0.12,17,10,0,0,0.11419014084507043
2950,6.0,46.0,3.0,3.0,4.0,1.0,0.13,17,10,1,0,0.11419014084507043
2951,3.8,62.0,4.0,3.0,3.0,1.0,0.06,17,10,0,0,0.11419014084507043
2952,8.5,86.0,4.0,4.0,3.0,0.0,0.1,17,10,1,0,0.11419014084507043
2953,7.4,67.0,5.0,6.0,5.0,1.0,0.11,17,10,0,1,0.11419014084507043
2954,8.8,55.0,4.0,5.0,5.0,1.0,0.16,17,10,0,1,0.11419014084507043
2955,7.79,68.0,4.0,4.0,4.0,0.0,0.11,17,10,0,1,0.11419014084507043
2956,7.0,100.0,3.0,3.0,3.0,1.0,0.07,17,10,0,1,0.11419014084507043
2957,3.95,64.0,3.0,3.0,3.0,1.0,0.06,17,10,0,0,0.11419014084507043
2958,4.6,46.0,2.0,2.0,2.0,0.0,0.1,17,10,0,0,0.11419014084507043
2959,5.6,43.0,4.0,3.0,4.0,1.0,0.13,17,10,0,1,0.11419014084507043
2960,7.0,69.0,4.0,6.0,4.0,1.0,0.1,17,10,0,1,0.11419014084507043
2961,7.5,77.0,3.0,3.0,3.0,1.0,0.1,17,10,0,1,0.11419014084507043
2962,6.8,53.0,3.0,3.0,4.0,1.0,0.13,17,10,0,1,0.11419014084507043
2963,3.9,64.0,3.0,3.0,4.0,1.0,0.06,17,10,0,0,0.11419014084507043
2964,6.0,58.0,3.0,3.0,3.0,1.0,0.1,17,10,0,1,0.11419014084507043
2965,3.98,64.0,3.0,3.0,3.0,1.0,0.06,17,10,0,0,0.11419014084507043
2966,4.98,43.0,2.0,2.0,2.0,0.0,0.12,17,10,0,0,0.11419014084507043
2967,8.35,62.0,5.0,5.0,4.0,1.0,0.13,17,10,0,1,0.11419014084507043
2968,2.85,25.0,2.0,3.0,3.0,0.0,0.11,17,10,0,0,0.11419014084507043
2969,3.6,37.0,4.0,3.0,1.0,0.0,0.1,17,10,0,0,0.11419014084507043
2970,6.6,70.0,2.0,2.0,3.0,0.0,0.09,17,10,0,1,0.11419014084507043
2971,7.2,63.0,4.0,5.0,4.0,1.0,0.11,17,10,0,1,0.11419014084507043
2972,13.5,101.0,6.0,5.0,3.0,1.0,0.13,17,10,0,1,0.11419014084507043
2973,4.59,39.0,3.0,3.0,3.0,0.0,0.12,17,10,0,1,0.11419014084507043
2974,4.08,33.0,3.0,3.0,4.0,1.0,0.12,17,10,1,0,0.11419014084507043
2975,12.0,76.0,4.0,5.0,4.0,1.0,0.16,17,10,0,1,0.11419014084507043
2976,4.9,33.0,3.0,3.0,3.0,1.0,0.15,17,10,1,0,0.11419014084507043
2977,9.5,87.0,4.0,4.0,4.0,1.0,0.11,17,10,1,0,0.11419014084507043
2978,7.0,53.0,4.0,4.0,4.0,1.0,0.13,17,10,0,1,0.11419014084507043
2979,4.95,61.29,4.0,3.0,3.0,1.0,0.08,17,10,0,1,0.11419014084507043
2980,1.79,12.0,2.0,2.0,2.0,1.0,0.15,17,10,0,1,0.11419014084507043
2981,4.69,35.0,2.0,3.0,3.0,0.0,0.13,17,10,0,1,0.11419014084507043
2982,2.69,23.0,2.0,2.0,2.0,0.0,0.12,17,10,0,0,0.11419014084507043
2983,2.05,20.0,2.0,3.0,3.0,1.0,0.1,17,10,0,1,0.11419014084507043
2984,4.95,61.29,3.0,2.0,2.0,1.0,0.08,17,10,0,1,0.11419014084507043
2985,8.2,44.0,4.0,3.0,4.0,1.0,0.19,17,10,1,0,0.11419014084507043
2986,7.99,70.0,5.0,3.0,4.0,1.0,0.11,17,10,0,1,0.11419014084507043
2987,7.8,124.0,2.0,3.0,2.0,0.0,0.06,17,10,0,0,0.11419014084507043
2988,4.5,36.0,4.0,3.0,3.0,1.0,0.12,17,10,0,1,0.11419014084507043
2989,3.2,28.0,3.0,2.0,3.0,0.0,0.11,17,10,1,0,0.11419014084507043
2990,12.5,75.2,4.0,5.0,4.0,1.0,0.17,17,10,0,1,0.11419014084507043
2991,5.4,45.5,4.0,5.0,5.0,1.0,0.12,17,10,0,1,0.11419014084507043
2992,6.5,62.0,4.0,6.0,4.0,1.0,0.1,17,10,0,1,0.11419014084507043
2993,4.5,64.0,5.0,3.0,2.0,1.0,0.07,17,10,0,1,0.11419014084507043
2994,5.2,34.0,3.0,3.0,5.0,1.0,0.15,17,10,0,1,0.11419014084507043
2995,5.65,42.0,3.0,3.0,3.0,0.0,0.13,17,10,0,1,0.11419014084507043
2996,6.7,63.0,4.0,5.0,4.0,1.0,0.11,17,10,0,1,0.11419014084507043
2997,7.1,60.0,4.0,5.0,4.0,0.0,0.12,17,10,0,0,0.11419014084507043
2998,5.86,45.0,4.0,4.0,5.0,0.0,0.13,17,10,0,0,0.11419014084507043
2999,4.3,50.0,2.0,2.0,2.0,0.0,0.09,17,10,0,0,0.11419014084507043
3000,3.2,28.0,4.0,3.0,3.0,1.0,0.11,17,10,1,0,0.11419014084507043
3001,11.5,85.0,7.0,7.0,5.0,1.0,0.14,17,10,0,1,0.11419014084507043
3002,4.6,50.0,3.0,4.0,2.0,0.0,0.09,17,10,0,1,0.11419014084507043
3003,6.5,64.0,7.0,6.0,4.0,0.0,0.1,17,10,0,0,0.11419014084507043
3004,3.7,34.0,2.0,2.0,2.0,0.0,0.11,17,10,0,1,0.11419014084507043
3005,6.8,68.0,3.0,4.0,4.0,1.0,0.1,17,10,0,0,0.11419014084507043
3006,5.3,42.0,4.0,3.0,3.0,1.0,0.13,17,10,0,1,0.11419014084507043
3007,5.7,41.0,4.0,3.0,4.0,1.0,0.14,17,10,1,0,0.11419014084507043
3008,5.35,40.0,2.0,2.0,3.0,1.0,0.13,17,10,0,1,0.11419014084507043
3009,8.6,50.0,4.0,6.0,5.0,1.0,0.17,17,10,0,0,0.11419014084507043
3010,7.4,47.0,4.0,5.0,4.0,1.0,0.16,17,10,1,0,0.11419014084507043
3011,4.8,53.0,2.0,2.0,3.0,0.0,0.09,17,10,0,0,0.11419014084507043
3012,12.0,117.0,5.0,4.0,4.0,0.0,0.1,17,10,0,0,0.11419014084507043
3013,5.5,56.0,4.0,3.0,4.0,0.0,0.1,17,10,1,0,0.11419014084507043
3014,7.6,53.0,4.0,5.0,5.0,1.0,0.14,17,10,0,1,0.11419014084507043
3015,3.8,25.0,2.0,2.0,2.0,0.0,0.15,17,10,0,1,0.11419014084507043
3016,3.8,25.0,2.0,2.0,2.0,1.0,0.15,17,10,0,1,0.11419014084507043
3017,3.1,42.0,3.0,2.0,3.0,0.0,0.07,17,10,1,0,0.11419014084507043
3018,14.5,62.0,6.0,7.0,6.0,1.0,0.23,17,10,1,0,0.11419014084507043
3019,6.5,48.0,3.0,3.0,2.0,1.0,0.14,17,10,0,1,0.11419014084507043
3020,6.5,63.0,4.0,5.0,4.0,1.0,0.1,17,10,1,0,0.11419014084507043
3021,6.66,40.0,4.0,5.0,4.0,1.0,0.17,17,10,0,0,0.11419014084507043
3022,4.5,45.0,3.0,2.0,3.0,1.0,0.1,17,10,0,1,0.11419014084507043
3023,6.6,83.0,2.0,2.0,2.0,1.0,0.08,17,10,0,1,0.11419014084507043
3024,3.65,28.0,2.0,2.0,2.0,1.0,0.13,17,10,0,1,0.11419014084507043
3025,4.35,39.0,2.0,1.0,1.0,0.0,0.11,17,10,0,0,0.11419014084507043
3026,4.5,44.8,3.0,2.0,3.0,1.0,0.1,17,10,0,1,0.11419014084507043
3027,6.9,95.0,3.0,2.0,2.0,0.0,0.07,17,10,0,0,0.11419014084507043
3028,5.8,70.0,5.0,5.0,4.0,0.0,0.08,17,10,0,0,0.11419014084507043
3029,4.97,43.0,6.0,6.0,3.0,0.0,0.12,17,10,0,1,0.11419014084507043
3030,1.85,14.0,2.0,3.0,3.0,0.0,0.13,17,10,0,0,0.11419014084507043
3031,2.4,44.0,3.0,2.0,2.0,1.0,0.05,17,9,0,1,0.11419014084507043
3032,12.5,107.0,4.0,5.0,4.0,1.0,0.12,17,10,0,1,0.11419014084507043
3033,4.65,43.0,2.0,2.0,2.0,1.0,0.11,17,10,0,0,0.11419014084507043
3034,5.8,64.0,5.0,5.0,3.0,1.0,0.09,17,10,0,0,0.11419014084507043
3035,6.8,72.0,4.0,3.0,3.0,0.0,0.09,17,10,0,0,0.11419014084507043
3036,3.85,28.0,2.0,2.0,2.0,0.0,0.14,17,9,0,0,0.11419014084507043
3037,4.2,49.0,2.0,2.0,2.0,1.0,0.09,17,9,0,0,0.11419014084507043
3038,4.6,40.0,6.0,3.0,3.0,0.0,0.12,17,9,0,0,0.11419014084507043
3039,3.78,28.0,3.0,3.0,4.0,1.0,0.13,17,9,0,1,0.11419014084507043
3040,10.7,72.0,4.0,4.0,5.0,1.0,0.15,17,9,1,0,0.11419014084507043
3041,2.0,61.29,2.0,3.0,3.0,1.0,0.03,17,9,0,0,0.11419014084507043
3042,6.8,72.0,4.0,2.0,3.0,1.0,0.09,17,9,0,1,0.11419014084507043
3043,10.0,80.0,8.0,4.0,4.0,1.0,0.12,17,9,1,0,0.11419014084507043
3044,5.9,44.0,4.0,4.0,6.0,0.0,0.13,17,9,0,1,0.11419014084507043
3045,2.0,61.29,2.0,3.0,3.0,1.0,0.03,17,9,0,0,0.11419014084507043
3046,5.8,30.72,4.0,2.0,2.0,0.0,0.19,17,9,0,1,0.11419014084507043
3047,4.3,40.0,3.0,3.0,4.0,0.0,0.11,17,9,0,0,0.11419014084507043
3048,5.2,56.0,3.0,3.0,2.0,0.0,0.09,17,9,0,0,0.11419014084507043
3049,5.6,72.0,6.0,6.0,3.0,0.0,0.08,17,9,0,0,0.11419014084507043
3050,6.3,112.0,4.0,3.0,2.0,0.0,0.06,17,9,0,1,0.11419014084507043
3051,2.22,20.0,1.0,2.0,2.0,1.0,0.11,17,9,1,0,0.11419014084507043
3052,6.4,60.0,4.0,3.0,4.0,1.0,0.11,17,9,0,1,0.11419014084507043
3053,4.0,56.0,3.0,4.0,4.0,1.0,0.07,17,9,0,0,0.11419014084507043
3054,5.98,72.0,3.0,3.0,3.0,1.0,0.08,17,9,0,0,0.11419014084507043
3055,3.5,44.0,3.0,2.0,1.0,0.0,0.08,17,9,1,0,0.11419014084507043
3056,5.19,43.0,2.0,2.0,2.0,1.0,0.12,17,9,1,0,0.11419014084507043
3057,5.3,41.0,4.0,3.0,4.0,1.0,0.13,17,9,0,1,0.11419014084507043
3058,5.7,68.0,5.0,5.0,4.0,1.0,0.08,17,9,0,1,0.11419014084507043
3059,4.8,56.0,6.0,5.0,4.0,0.0,0.09,17,9,0,0,0.11419014084507043
3060,3.1,20.0,1.0,1.0,1.0,0.0,0.16,17,9,1,0,0.11419014084507043
3061,11.5,95.0,5.0,6.0,4.0,1.0,0.12,17,9,1,0,0.11419014084507043
3062,5.6,44.0,3.0,4.0,2.0,0.0,0.13,17,9,0,1,0.11419014084507043
3063,2.75,58.0,6.0,5.0,4.0,1.0,0.05,17,9,0,0,0.11419014084507043
3064,3.0,48.0,2.0,1.0,2.0,0.0,0.06,17,9,0,1,0.11419014084507043
3065,6.4,53.0,3.0,3.0,3.0,1.0,0.12,17,9,0,1,0.11419014084507043
3066,10.7,70.0,5.0,6.0,5.0,1.0,0.15,17,9,0,1,0.11419014084507043
3067,7.0,50.0,4.0,3.0,4.0,1.0,0.14,17,9,0,0,0.11419014084507043
3068,7.0,88.0,3.0,2.0,2.0,0.0,0.08,17,9,0,0,0.11419014084507043
3069,6.7,72.0,4.0,4.0,4.0,1.0,0.09,17,9,0,1,0.11419014084507043
3070,7.0,76.0,5.0,3.0,3.0,1.0,0.09,17,9,0,1,0.11419014084507043
3071,6.6,45.0,3.0,3.0,3.0,1.0,0.15,17,9,0,1,0.11419014084507043
3072,7.0,56.0,4.0,5.0,5.0,1.0,0.12,17,9,0,1,0.11419014084507043
3073,6.4,41.0,4.0,4.0,5.0,1.0,0.16,17,9,0,0,0.11419014084507043
3074,1.6,15.0,1.0,1.0,2.0,1.0,0.11,17,9,0,0,0.11419014084507043
3075,13.3,75.0,6.0,6.0,6.0,1.0,0.18,17,9,0,1,0.11419014084507043
3076,2.99,20.0,2.0,3.0,3.0,1.0,0.15,17,9,0,1,0.11419014084507043
3077,5.3,57.0,3.0,2.0,2.0,0.0,0.09,17,9,0,0,0.11419014084507043
3078,3.05,18.0,2.0,2.0,2.0,0.0,0.17,17,9,0,0,0.11419014084507043
3079,4.8,38.0,2.0,2.0,2.0,0.0,0.13,17,9,0,1,0.11419014084507043
3080,4.8,48.0,3.0,2.0,2.0,0.0,0.1,17,9,0,0,0.11419014084507043
3081,4.98,50.0,3.0,3.0,2.0,1.0,0.1,17,9,0,1,0.11419014084507043
3082,3.7,47.0,2.0,3.0,3.0,0.0,0.08,17,9,0,0,0.11419014084507043
3083,5.6,60.0,5.0,4.0,3.0,0.0,0.09,17,9,0,0,0.11419014084507043
3084,4.35,55.0,2.0,2.0,2.0,0.0,0.08,17,9,0,0,0.11419014084507043
3085,9.9,91.0,9.0,4.0,5.0,1.0,0.11,17,9,0,1,0.11419014084507043
3086,9.2,115.0,5.0,3.0,3.0,1.0,0.08,17,9,0,1,0.11419014084507043
3087,5.2,72.0,4.0,4.0,3.0,1.0,0.07,17,9,0,0,0.11419014084507043
3088,7.0,100.0,2.0,3.0,3.0,1.0,0.07,17,9,0,1,0.11419014084507043
3089,3.35,45.0,3.0,2.0,2.0,1.0,0.07,17,9,1,0,0.11419014084507043
3090,13.0,90.0,6.0,7.0,4.0,1.0,0.14,17,9,0,0,0.11419014084507043
3091,5.3,72.0,3.0,4.0,3.0,1.0,0.07,17,8,1,0,0.11419014084507043
3092,4.2,52.0,3.0,4.0,3.0,0.0,0.08,17,8,0,0,0.11419014084507043
3093,6.6,88.0,3.0,2.0,2.0,0.0,0.08,17,8,0,0,0.11419014084507043
3094,4.9,40.0,2.0,2.0,3.0,0.0,0.12,17,8,0,1,0.11419014084507043
3095,7.0,61.29,4.0,4.0,4.0,0.0,0.11,17,8,0,0,0.11419014084507043
3096,3.7,40.0,2.0,2.0,2.0,0.0,0.09,17,8,0,0,0.11419014084507043
3097,6.0,65.0,4.0,4.0,4.0,1.0,0.09,17,8,0,1,0.11419014084507043
3098,6.5,47.0,4.0,4.0,3.0,1.0,0.14,17,8,0,0,0.11419014084507043
3099,3.75,61.29,2.0,3.0,3.0,0.0,0.06,17,8,0,1,0.11419014084507043
3100,4.18,47.0,4.0,3.0,2.0,0.0,0.09,17,8,0,0,0.11419014084507043
3101,4.25,55.0,3.0,2.0,3.0,1.0,0.08,17,8,0,1,0.11419014084507043
3102,2.95,46.0,2.0,2.0,2.0,0.0,0.06,17,8,1,0,0.11419014084507043
3103,2.2,36.0,2.0,2.0,2.0,1.0,0.06,17,8,0,1,0.11419014084507043
3104,11.5,99.0,11.0,5.0,4.0,1.0,0.12,17,8,1,0,0.11419014084507043
3105,11.8,79.0,4.0,4.0,5.0,1.0,0.15,17,8,0,1,0.11419014084507043
3106,2.2,27.0,2.0,2.0,3.0,0.0,0.08,17,8,0,1,0.11419014084507043
3107,3.2,32.0,2.0,2.0,2.0,0.0,0.1,17,8,0,0,0.11419014084507043
3108,1.35,15.0,1.0,2.0,2.0,1.0,0.09,17,8,0,1,0.11419014084507043
3109,2.4,32.0,2.0,2.0,2.0,1.0,0.08,17,8,0,1,0.11419014084507043
3110,2.68,21.0,3.0,2.0,3.0,1.0,0.13,17,8,0,1,0.11419014084507043
3111,5.0,49.0,4.0,4.0,2.0,1.0,0.1,17,8,0,1,0.11419014084507043
3112,5.7,49.0,2.0,2.0,2.0,0.0,0.12,17,8,0,0,0.11419014084507043
3113,3.3,35.0,2.0,2.0,2.0,1.0,0.09,17,8,0,0,0.11419014084507043
3114,5.9,40.0,4.0,5.0,4.0,1.0,0.15,17,8,0,0,0.11419014084507043
3115,8.3,75.0,3.0,4.0,3.0,1.0,0.11,17,8,0,1,0.11419014084507043
3116,2.2,15.0,2.0,2.0,3.0,1.0,0.15,17,8,1,0,0.11419014084507043
3117,4.85,41.0,5.0,3.0,4.0,1.0,0.12,17,8,0,1,0.11419014084507043
3118,6.1,42.0,4.0,4.0,4.0,1.0,0.15,17,8,0,1,0.11419014084507043
3119,7.39,53.0,4.0,7.0,3.0,1.0,0.14,17,8,0,0,0.11419014084507043
3120,7.3,74.0,3.0,3.0,3.0,1.0,0.1,17,8,0,1,0.11419014084507043
3121,9.2,80.0,4.0,4.0,4.0,1.0,0.12,17,8,0,1,0.11419014084507043
3122,4.9,46.0,2.0,2.0,2.0,0.0,0.11,17,8,0,0,0.11419014084507043
3123,5.9,72.0,4.0,4.0,3.0,1.0,0.08,17,8,1,0,0.11419014084507043
3124,4.5,38.0,4.0,3.0,5.0,0.0,0.12,17,8,0,0,0.11419014084507043
3125,14.0,80.0,4.0,3.0,3.0,1.0,0.18,17,8,1,0,0.11419014084507043
3126,4.5,65.0,4.0,4.0,5.0,1.0,0.07,17,8,0,1,0.11419014084507043
3127,7.4,40.0,3.0,5.0,4.0,1.0,0.18,17,8,0,0,0.11419014084507043
3128,11.5,100.0,5.0,5.0,5.0,1.0,0.12,17,8,0,0,0.11419014084507043
3129,8.3,93.0,3.0,2.0,3.0,1.0,0.09,17,8,0,1,0.11419014084507043
3130,5.0,45.0,4.0,4.0,4.0,0.0,0.11,17,8,0,0,0.11419014084507043
3131,1.75,17.0,2.0,2.0,2.0,0.0,0.1,17,8,0,0,0.11419014084507043
3132,7.0,90.0,5.0,4.0,3.0,1.0,0.08,17,8,0,1,0.11419014084507043
3133,6.0,44.0,4.0,6.0,1.0,0.0,0.14,17,8,1,0,0.11419014084507043
3134,10.8,64.0,6.0,7.0,5.0,1.0,0.17,17,8,0,0,0.11419014084507043
3135,2.5,52.0,2.0,2.0,1.0,1.0,0.05,17,8,0,1,0.11419014084507043
3136,8.25,61.0,5.0,5.0,5.0,1.0,0.14,17,8,1,0,0.11419014084507043
3137,8.2,100.0,3.0,3.0,2.0,1.0,0.08,17,8,0,0,0.11419014084507043
3138,2.25,44.0,3.0,3.0,2.0,1.0,0.05,17,8,0,0,0.11419014084507043
3139,5.9,60.0,4.0,4.0,4.0,1.0,0.1,17,8,0,1,0.11419014084507043
3140,10.0,354.0,13.0,14.0,6.0,1.0,0.03,17,8,0,0,0.11419014084507043
3141,3.2,41.0,2.0,2.0,2.0,0.0,0.08,17,8,0,0,0.11419014084507043
3142,2.5,45.0,3.0,2.0,2.0,1.0,0.06,17,7,0,0,0.11419014084507043
3143,4.5,60.0,4.0,3.0,3.0,1.0,0.08,17,7,0,1,0.11419014084507043
3144,4.0,60.0,2.0,2.0,2.0,0.0,0.07,17,7,0,0,0.11419014084507043
3145,3.9,40.0,2.0,2.0,2.0,1.0,0.1,17,7,0,1,0.11419014084507043
3146,6.0,80.0,4.0,3.0,3.0,0.0,0.08,17,7,0,0,0.11419014084507043
3147,10.8,64.0,6.0,7.0,1.0,0.0,0.17,17,7,0,0,0.11419014084507043
3148,3.65,33.0,2.0,2.0,2.0,0.0,0.11,17,7,0,0,0.11419014084507043
3149,5.65,42.0,2.0,3.0,2.0,1.0,0.13,17,7,0,1,0.11419014084507043
3150,4.35,50.0,3.0,2.0,2.0,0.0,0.09,17,7,0,0,0.11419014084507043
3151,9.3,75.0,3.0,4.0,3.0,0.0,0.12,17,7,0,0,0.11419014084507043
3152,3.99,28.0,3.0,3.0,3.0,1.0,0.14,17,7,0,1,0.11419014084507043
3153,3.2,40.0,2.0,2.0,2.0,0.0,0.08,17,7,0,1,0.11419014084507043
3154,6.0,56.0,5.0,5.0,4.0,0.0,0.11,17,7,0,1,0.11419014084507043
3155,3.0,61.29,3.0,2.0,2.0,1.0,0.05,17,7,0,0,0.11419014084507043
3156,7.5,80.0,4.0,5.0,3.0,1.0,0.09,17,7,0,1,0.11419014084507043
3157,5.0,40.0,4.0,4.0,4.0,1.0,0.12,17,7,0,1,0.11419014084507043
3158,3.0,22.0,2.0,2.0,2.0,1.0,0.14,17,7,0,0,0.11419014084507043
3159,3.9,50.0,2.0,2.0,2.0,1.0,0.08,17,7,0,1,0.11419014084507043
3160,1.95,27.0,2.0,2.0,3.0,1.0,0.07,17,7,1,0,0.11419014084507043
3161,3.99,48.0,2.0,2.0,2.0,1.0,0.08,17,7,0,1,0.11419014084507043
3162,5.1,41.0,3.0,3.0,3.0,1.0,0.12,17,7,0,1,0.11419014084507043
3163,9.0,64.0,5.0,5.0,5.0,1.0,0.14,17,7,0,1,0.11419014084507043
3164,3.85,45.0,2.0,2.0,3.0,1.0,0.09,17,7,1,0,0.11419014084507043
3165,7.2,44.0,3.0,4.0,5.0,1.0,0.16,17,7,0,1,0.11419014084507043
3166,2.1,16.0,2.0,2.0,2.0,1.0,0.13,17,7,0,1,0.11419014084507043
3167,3.6,62.0,3.0,3.0,2.0,0.0,0.06,17,7,0,0,0.11419014084507043
3168,3.7,68.0,3.0,4.0,2.0,1.0,0.05,17,7,0,1,0.11419014084507043
3169,6.9,66.0,3.0,4.0,3.0,1.0,0.1,17,7,1,0,0.11419014084507043
3170,3.45,45.0,2.0,2.0,2.0,0.0,0.08,17,7,0,1,0.11419014084507043
3171,5.3,49.0,6.0,6.0,5.0,1.0,0.11,17,7,1,0,0.11419014084507043
3172,5.0,50.0,2.0,2.0,2.0,0.0,0.1,17,7,0,0,0.11419014084507043
3173,3.0,8.0,3.0,3.0,2.0,0.0,0.38,17,7,0,1,0.11419014084507043
3174,3.5,40.0,3.0,2.0,2.0,1.0,0.09,17,7,0,1,0.11419014084507043
3175,13.5,89.0,4.0,4.0,2.0,1.0,0.15,17,7,1,0,0.11419014084507043
3176,15.7,87.0,8.0,8.0,6.0,1.0,0.18,17,7,1,0,0.11419014084507043
3177,3.2,35.0,2.0,2.0,2.0,0.0,0.09,17,7,0,0,0.11419014084507043
3178,2.95,40.0,2.0,2.0,2.0,0.0,0.07,17,7,0,0,0.11419014084507043
3179,7.0,72.0,3.0,3.0,3.0,1.0,0.1,17,7,1,0,0.11419014084507043
3180,5.9,51.5,3.0,4.0,4.0,1.0,0.11,17,7,0,0,0.11419014084507043
3181,4.9,43.0,4.0,3.0,4.0,1.0,0.11,17,7,0,1,0.11419014084507043
3182,3.0,37.0,2.0,2.0,3.0,1.0,0.08,17,7,0,1,0.11419014084507043
3183,3.75,99.0,2.0,2.0,2.0,0.0,0.04,17,7,0,0,0.11419014084507043
3184,5.0,56.0,3.0,4.0,2.0,0.0,0.09,17,7,0,1,0.11419014084507043
3185,3.0,40.0,2.0,2.0,2.0,0.0,0.08,17,7,1,0,0.11419014084507043
3186,4.3,44.0,3.0,3.0,3.0,0.0,0.1,17,7,0,1,0.11419014084507043
3187,5.0,38.0,3.0,4.0,4.0,0.0,0.13,17,7,0,1,0.11419014084507043
3188,6.2,49.0,5.0,5.0,5.0,0.0,0.13,17,7,0,1,0.11419014084507043
3189,2.6,36.0,2.0,2.0,2.0,1.0,0.07,17,7,0,0,0.11419014084507043
3190,8.9,75.0,2.0,2.0,2.0,1.0,0.12,17,7,1,0,0.11419014084507043
3191,13.8,199.0,4.0,4.0,3.0,1.0,0.07,17,7,1,0,0.11419014084507043
3192,5.0,40.0,4.0,4.0,3.0,0.0,0.12,17,7,1,0,0.11419014084507043
3193,7.6,68.0,4.0,5.0,5.0,1.0,0.11,17,7,0,1,0.11419014084507043
3194,4.5,43.0,3.0,2.0,2.0,0.0,0.1,17,7,0,0,0.11419014084507043
3195,6.0,40.0,4.0,4.0,3.0,1.0,0.15,17,7,0,0,0.11419014084507043
3196,5.9,82.0,4.0,4.0,3.0,1.0,0.07,17,6,0,1,0.11419014084507043
3197,4.4,43.0,4.0,4.0,3.0,1.0,0.1,17,7,0,0,0.11419014084507043
3198,3.45,31.0,2.0,2.0,2.0,1.0,0.11,17,7,0,1,0.11419014084507043
3199,4.0,44.0,4.0,3.0,4.0,0.0,0.09,17,7,0,1,0.11419014084507043
3200,5.2,42.0,2.0,3.0,4.0,1.0,0.12,17,7,0,1,0.11419014084507043
3201,5.3,73.0,3.0,3.0,4.0,0.0,0.07,17,7,0,0,0.11419014084507043
3202,4.7,35.0,4.0,3.0,4.0,1.0,0.13,17,7,0,1,0.11419014084507043
3203,9.0,80.0,4.0,7.0,4.0,0.0,0.11,17,7,1,0,0.11419014084507043
3204,4.99,36.0,4.0,3.0,3.0,1.0,0.14,17,7,0,1,0.11419014084507043
3205,4.2,39.0,2.0,2.0,2.0,1.0,0.11,17,7,0,1,0.11419014084507043
3206,5.45,66.0,4.0,3.0,3.0,1.0,0.08,17,7,0,1,0.11419014084507043
3207,7.6,45.0,3.0,4.0,5.0,1.0,0.17,17,7,0,0,0.11419014084507043
3208,5.9,66.0,4.0,4.0,3.0,0.0,0.09,17,7,0,1,0.11419014084507043
3209,6.9,64.0,3.0,4.0,3.0,1.0,0.11,17,7,0,1,0.11419014084507043
3210,4.35,56.0,2.0,2.0,2.0,1.0,0.08,17,7,0,1,0.11419014084507043
3211,3.2,37.0,2.0,2.0,2.0,0.0,0.09,17,7,0,0,0.11419014084507043
