No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
3096,3.7,40.0,2.0,2.0,2.0,0.0,0.09,17,8,0,0
3097,6.0,65.0,4.0,4.0,4.0,1.0,0.09,17,8,0,1
3098,6.5,47.0,4.0,4.0,3.0,1.0,0.14,17,8,0,0
3099,3.75,61.29,2.0,3.0,3.0,0.0,0.06,17,8,0,1
3100,4.18,47.0,4.0,3.0,2.0,0.0,0.09,17,8,0,0
3101,4.25,55.0,3.0,2.0,3.0,1.0,0.08,17,8,0,1
3102,2.95,46.0,2.0,2.0,2.0,0.0,0.06,17,8,1,0
3103,2.2,36.0,2.0,2.0,2.0,1.0,0.06,17,8,0,1
3104,11.5,99.0,11.0,5.0,4.0,1.0,0.12,17,8,1,0
3105,11.8,79.0,4.0,4.0,5.0,1.0,0.15,17,8,0,1
3106,2.2,27.0,2.0,2.0,3.0,0.0,0.08,17,8,0,1
3107,3.2,32.0,2.0,2.0,2.0,0.0,0.1,17,8,0,0
3108,1.35,15.0,1.0,2.0,2.0,1.0,0.09,17,8,0,1
3109,2.4,32.0,2.0,2.0,2.0,1.0,0.08,17,8,0,1
3110,2.68,21.0,3.0,2.0,3.0,1.0,0.13,17,8,0,1
3111,5.0,49.0,4.0,4.0,2.0,1.0,0.1,17,8,0,1
3112,5.7,49.0,2.0,2.0,2.0,0.0,0.12,17,8,0,0
3113,3.3,35.0,2.0,2.0,2.0,1.0,0.09,17,8,0,0
3114,5.9,40.0,4.0,5.0,4.0,1.0,0.15,17,8,0,0
3115,8.3,75.0,3.0,4.0,3.0,1.0,0.11,17,8,0,1
3116,2.2,15.0,2.0,2.0,3.0,1.0,0.15,17,8,1,0
3117,4.85,41.0,5.0,3.0,4.0,1.0,0.12,17,8,0,1
3118,6.1,42.0,4.0,4.0,4.0,1.0,0.15,17,8,0,1
3119,7.39,53.0,4.0,7.0,3.0,1.0,0.14,17,8,0,0
3120,7.3,74.0,3.0,3.0,3.0,1.0,0.1,17,8,0,1
3121,9.2,80.0,4.0,4.0,4.0,1.0,0.12,17,8,0,1
3122,4.9,46.0,2.0,2.0,2.0,0.0,0.11,17,8,0,0
3123,5.9,72.0,4.0,4.0,3.0,1.0,0.08,17,8,1,0
3124,4.5,38.0,4.0,3.0,5.0,0.0,0.12,17,8,0,0
3125,14.0,80.0,4.0,3.0,3.0,1.0,0.18,17,8,1,0
3126,4.5,65.0,4.0,4.0,5.0,1.0,0.07,17,8,0,1
3127,7.4,40.0,3.0,5.0,4.0,1.0,0.18,17,8,0,0
3128,11.5,100.0,5.0,5.0,5.0,1.0,0.12,17,8,0,0
3129,8.3,93.0,3.0,2.0,3.0,1.0,0.09,17,8,0,1
3130,5.0,45.0,4.0,4.0,4.0,0.0,0.11,17,8,0,0
3131,1.75,17.0,2.0,2.0,2.0,0.0,0.1,17,8,0,0
3132,7.0,90.0,5.0,4.0,3.0,1.0,0.08,17,8,0,1
3133,6.0,44.0,4.0,6.0,1.0,0.0,0.14,17,8,1,0
3134,10.8,64.0,6.0,7.0,5.0,1.0,0.17,17,8,0,0
3135,2.5,52.0,2.0,2.0,1.0,1.0,0.05,17,8,0,1
3136,8.25,61.0,5.0,5.0,5.0,1.0,0.14,17,8,1,0
3137,8.2,100.0,3.0,3.0,2.0,1.0,0.08,17,8,0,0
3138,2.25,44.0,3.0,3.0,2.0,1.0,0.05,17,8,0,0
3139,5.9,60.0,4.0,4.0,4.0,1.0,0.1,17,8,0,1
3140,10.0,354.0,13.0,14.0,6.0,1.0,0.03,17,8,0,0
3141,3.2,41.0,2.0,2.0,2.0,0.0,0.08,17,8,0,0
3142,2.5,45.0,3.0,2.0,2.0,1.0,0.06,17,7,0,0
3143,4.5,60.0,4.0,3.0,3.0,1.0,0.08,17,7,0,1
3144,4.0,60.0,2.0,2.0,2.0,0.0,0.07,17,7,0,0
3145,3.9,40.0,2.0,2.0,2.0,1.0,0.1,17,7,0,1
3146,6.0,80.0,4.0,3.0,3.0,0.0,0.08,17,7,0,0
3147,10.8,64.0,6.0,7.0,1.0,0.0,0.17,17,7,0,0
3148,3.65,33.0,2.0,2.0,2.0,0.0,0.11,17,7,0,0
3149,5.65,42.0,2.0,3.0,2.0,1.0,0.13,17,7,0,1
3150,4.35,50.0,3.0,2.0,2.0,0.0,0.09,17,7,0,0
3151,9.3,75.0,3.0,4.0,3.0,0.0,0.12,17,7,0,0
3152,3.99,28.0,3.0,3.0,3.0,1.0,0.14,17,7,0,1
3153,3.2,40.0,2.0,2.0,2.0,0.0,0.08,17,7,0,1
3154,6.0,56.0,5.0,5.0,4.0,0.0,0.11,17,7,0,1
3155,3.0,61.29,3.0,2.0,2.0,1.0,0.05,17,7,0,0
3156,7.5,80.0,4.0,5.0,3.0,1.0,0.09,17,7,0,1
3157,5.0,40.0,4.0,4.0,4.0,1.0,0.12,17,7,0,1
3158,3.0,22.0,2.0,2.0,2.0,1.0,0.14,17,7,0,0
3159,3.9,50.0,2.0,2.0,2.0,1.0,0.08,17,7,0,1
3160,1.95,27.0,2.0,2.0,3.0,1.0,0.07,17,7,1,0
3161,3.99,48.0,2.0,2.0,2.0,1.0,0.08,17,7,0,1
3162,5.1,41.0,3.0,3.0,3.0,1.0,0.12,17,7,0,1
3163,9.0,64.0,5.0,5.0,5.0,1.0,0.14,17,7,0,1
3164,3.85,45.0,2.0,2.0,3.0,1.0,0.09,17,7,1,0
3165,7.2,44.0,3.0,4.0,5.0,1.0,0.16,17,7,0,1
3166,2.1,16.0,2.0,2.0,2.0,1.0,0.13,17,7,0,1
3167,3.6,62.0,3.0,3.0,2.0,0.0,0.06,17,7,0,0
3168,3.7,68.0,3.0,4.0,2.0,1.0,0.05,17,7,0,1
3169,6.9,66.0,3.0,4.0,3.0,1.0,0.1,17,7,1,0
3170,3.45,45.0,2.0,2.0,2.0,0.0,0.08,17,7,0,1
3171,5.3,49.0,6.0,6.0,5.0,1.0,0.11,17,7,1,0
3172,5.0,50.0,2.0,2.0,2.0,0.0,0.1,17,7,0,0
3173,3.0,8.0,3.0,3.0,2.0,0.0,0.38,17,7,0,1
3174,3.5,40.0,3.0,2.0,2.0,1.0,0.09,17,7,0,1
3175,13.5,89.0,4.0,4.0,2.0,1.0,0.15,17,7,1,0
3176,15.7,87.0,8.0,8.0,6.0,1.0,0.18,17,7,1,0
3177,3.2,35.0,2.0,2.0,2.0,0.0,0.09,17,7,0,0
3178,2.95,40.0,2.0,2.0,2.0,0.0,0.07,17,7,0,0
3179,7.0,72.0,3.0,3.0,3.0,1.0,0.1,17,7,1,0
3180,5.9,51.5,3.0,4.0,4.0,1.0,0.11,17,7,0,0
3181,4.9,43.0,4.0,3.0,4.0,1.0,0.11,17,7,0,1
3182,3.0,37.0,2.0,2.0,3.0,1.0,0.08,17,7,0,1
3183,3.75,99.0,2.0,2.0,2.0,0.0,0.04,17,7,0,0
3184,5.0,56.0,3.0,4.0,2.0,0.0,0.09,17,7,0,1
3185,3.0,40.0,2.0,2.0,2.0,0.0,0.08,17,7,1,0
3186,4.3,44.0,3.0,3.0,3.0,0.0,0.1,17,7,0,1
3187,5.0,38.0,3.0,4.0,4.0,0.0,0.13,17,7,0,1
3188,6.2,49.0,5.0,5.0,5.0,0.0,0.13,17,7,0,1
3189,2.6,36.0,2.0,2.0,2.0,1.0,0.07,17,7,0,0
3190,8.9,75.0,2.0,2.0,2.0,1.0,0.12,17,7,1,0
3191,13.8,199.0,4.0,4.0,3.0,1.0,0.07,17,7,1,0
3192,5.0,40.0,4.0,4.0,3.0,0.0,0.12,17,7,1,0
3193,7.6,68.0,4.0,5.0,5.0,1.0,0.11,17,7,0,1
3194,4.5,43.0,3.0,2.0,2.0,0.0,0.1,17,7,0,0
3195,6.0,40.0,4.0,4.0,3.0,1.0,0.15,17,7,0,0
3196,5.9,82.0,4.0,4.0,3.0,1.0,0.07,17,6,0,1
3197,4.4,43.0,4.0,4.0,3.0,1.0,0.1,17,7,0,0
3198,3.45,31.0,2.0,2.0,2.0,1.0,0.11,17,7,0,1
3199,4.0,44.0,4.0,3.0,4.0,0.0,0.09,17,7,0,1
3200,5.2,42.0,2.0,3.0,4.0,1.0,0.12,17,7,0,1
3201,5.3,73.0,3.0,3.0,4.0,0.0,0.07,17,7,0,0
3202,4.7,35.0,4.0,3.0,4.0,1.0,0.13,17,7,0,1
3203,9.0,80.0,4.0,7.0,4.0,0.0,0.11,17,7,1,0
3204,4.99,36.0,4.0,3.0,3.0,1.0,0.14,17,7,0,1
3205,4.2,39.0,2.0,2.0,2.0,1.0,0.11,17,7,0,1
3206,5.45,66.0,4.0,3.0,3.0,1.0,0.08,17,7,0,1
3207,7.6,45.0,3.0,4.0,5.0,1.0,0.17,17,7,0,0
3208,5.9,66.0,4.0,4.0,3.0,0.0,0.09,17,7,0,1
3209,6.9,64.0,3.0,4.0,3.0,1.0,0.11,17,7,0,1
3210,4.35,56.0,2.0,2.0,2.0,1.0,0.08,17,7,0,1
3211,3.2,37.0,2.0,2.0,2.0,0.0,0.09,17,7,0,0
3212,4.05,75.0,2.0,2.0,2.0,0.0,0.05,17,7,0,1
3213,2.75,21.0,2.0,2.0,3.0,1.0,0.13,17,7,0,1
3214,12.9,106.0,5.0,5.0,4.0,1.0,0.12,17,6,0,1
3215,5.45,73.0,3.0,3.0,4.0,1.0,0.07,17,6,0,0
3216,11.0,173.0,7.0,9.0,4.0,1.0,0.06,17,6,0,1
3217,4.9,39.0,3.0,3.0,5.0,0.0,0.13,17,6,0,1
3218,18.0,219.0,4.0,4.0,4.0,1.0,0.08,17,6,0,0
3219,7.6,80.0,7.0,7.0,5.0,1.0,0.1,17,6,0,0
3220,5.1,59.0,2.0,2.0,2.0,1.0,0.09,17,6,0,1
3221,5.99,60.0,3.0,2.0,2.0,0.0,0.1,17,6,0,1
3222,1.99,15.0,1.0,2.0,2.0,1.0,0.13,17,6,0,1
3223,3.7,30.0,2.0,2.0,2.0,1.0,0.12,17,6,0,1
3224,5.8,60.0,2.0,2.0,2.0,0.0,0.1,17,6,0,1
3225,4.1,20.0,2.0,3.0,3.0,0.0,0.2,17,6,1,0
3226,4.2,45.0,4.0,3.0,3.0,1.0,0.09,17,6,0,1
3227,5.7,78.0,3.0,4.0,3.0,1.0,0.07,17,6,0,1
3228,3.95,36.0,2.0,2.0,2.0,1.0,0.11,17,6,0,0
3229,8.2,80.0,3.0,3.0,3.0,0.0,0.1,17,6,0,1
3230,7.8,91.0,5.0,3.0,3.0,1.0,0.09,17,6,0,1
3231,16.5,130.0,5.0,6.0,5.0,1.0,0.13,17,6,1,0
3232,4.98,57.0,3.0,2.0,2.0,1.0,0.09,17,6,0,0
3233,6.0,63.0,5.0,6.0,3.0,1.0,0.1,17,6,0,1
3234,2.25,61.29,2.0,2.0,2.0,0.0,0.04,17,6,0,0
3235,6.9,53.0,4.0,3.0,4.0,1.0,0.13,17,6,0,1
3236,6.3,63.0,4.0,3.0,2.0,1.0,0.1,17,6,0,1
3237,6.8,70.0,4.0,4.0,3.0,1.0,0.1,17,6,0,0
3238,6.2,45.0,4.0,4.0,5.0,1.0,0.14,17,6,0,1
3239,6.5,68.0,4.0,4.0,3.0,1.0,0.1,17,6,0,0
3240,3.4,32.0,2.0,2.0,2.0,1.0,0.11,17,6,0,1
3241,3.6,32.0,2.0,2.0,2.0,0.0,0.11,17,6,0,0
3242,3.7,36.0,2.0,2.0,2.0,1.0,0.1,17,6,0,1
3243,6.9,75.0,3.0,3.0,3.0,1.0,0.09,17,6,0,1
3244,3.5,39.0,3.0,2.0,2.0,1.0,0.09,17,6,0,1
3245,6.9,77.0,3.0,4.0,3.0,1.0,0.09,17,6,0,1
3246,4.75,47.0,2.0,2.0,2.0,1.0,0.1,17,6,0,1
3247,7.3,75.0,4.0,5.0,4.0,1.0,0.1,17,6,0,1
3248,5.5,85.0,2.0,3.0,2.0,0.0,0.06,17,6,0,0
3249,10.1,85.0,5.0,4.0,5.0,1.0,0.12,17,6,0,1
3250,9.0,95.0,3.0,4.0,3.0,1.0,0.09,17,6,0,1
3251,4.5,49.0,3.0,2.0,2.0,0.0,0.09,17,6,0,0
3252,7.8,60.0,4.0,6.0,4.0,1.0,0.13,17,6,0,1
3253,3.95,45.0,2.0,2.0,2.0,0.0,0.09,17,6,0,0
3254,10.0,91.0,3.0,2.0,2.0,1.0,0.11,17,6,1,0
3255,4.2,42.0,3.0,3.0,3.0,0.0,0.1,17,6,1,0
3256,4.6,48.0,2.0,2.0,2.0,0.0,0.1,17,6,0,1
3257,7.0,53.0,2.0,4.0,2.0,1.0,0.13,17,6,1,0
3258,7.5,68.0,2.0,2.0,2.0,1.0,0.11,17,6,0,0
3259,8.8,64.0,5.0,5.0,5.0,1.0,0.14,17,6,0,1
3260,7.6,52.0,4.0,5.0,4.0,1.0,0.15,17,6,1,0
3261,4.8,48.0,4.0,4.0,3.0,1.0,0.1,17,6,0,0
3262,5.0,48.0,4.0,4.0,3.0,1.0,0.1,17,6,0,0
3263,3.7,35.0,2.0,2.0,2.0,0.0,0.11,17,6,0,0
3264,6.6,32.0,4.0,5.0,4.0,1.0,0.21,17,5,0,1
3265,5.9,32.0,4.0,4.0,4.0,1.0,0.18,17,6,0,1
3266,4.65,45.0,3.0,3.0,4.0,1.0,0.1,17,6,0,1
3267,7.5,58.0,3.0,4.0,3.0,1.0,0.13,17,6,0,0
3268,6.0,60.0,3.0,2.0,2.0,1.0,0.1,17,6,0,1
3269,5.5,32.0,4.0,4.0,4.0,1.0,0.17,17,6,0,1
3270,3.7,30.0,2.0,2.0,2.0,0.0,0.12,17,6,1,0
3271,12.7,51.0,4.0,5.0,6.0,0.0,0.25,17,6,0,0
3272,7.4,48.0,4.0,5.0,5.0,0.0,0.15,17,6,0,0
3273,9.8,52.0,4.0,5.0,6.0,1.0,0.19,17,6,0,1
3274,8.0,105.0,5.0,2.0,2.0,1.0,0.08,17,6,1,0
3275,5.0,60.0,3.0,2.0,2.0,0.0,0.08,17,6,0,1
3276,4.6,42.0,3.0,1.0,2.0,0.0,0.11,17,6,0,1
3277,2.7,38.0,2.0,2.0,1.0,0.0,0.07,17,6,0,0
3278,8.8,47.0,4.0,6.0,4.0,1.0,0.19,17,6,0,1
3279,4.85,35.0,3.0,3.0,3.0,1.0,0.14,17,6,1,0
3280,4.7,44.0,3.0,3.0,3.0,1.0,0.11,17,6,0,1
3281,8.4,63.0,4.0,5.0,4.0,1.0,0.13,17,5,0,0
3282,2.46,21.0,2.0,2.0,2.0,0.0,0.12,17,6,0,1
3283,4.9,52.0,3.0,2.0,2.0,1.0,0.09,17,5,0,0
3284,4.75,48.0,2.0,2.0,1.0,1.0,0.1,17,5,0,1
3285,4.8,61.0,3.0,2.0,2.0,0.0,0.08,17,5,0,0
3286,5.2,49.0,2.0,2.0,2.0,0.0,0.11,17,5,0,1
3287,12.5,66.0,4.0,6.0,5.0,1.0,0.19,17,5,0,0
3288,8.99,51.0,4.0,6.0,5.0,0.0,0.18,17,5,1,0
3289,6.4,68.0,5.0,4.0,4.0,1.0,0.09,17,5,0,1
3290,9.8,77.0,5.0,4.0,4.0,0.0,0.13,17,5,0,0
3291,3.5,38.0,2.0,2.0,3.0,0.0,0.09,17,5,0,1
3292,5.5,36.0,4.0,4.0,4.0,0.0,0.15,17,5,0,1
3293,5.8,45.0,2.0,2.0,2.0,0.0,0.13,17,5,0,1
3294,4.35,35.0,2.0,2.0,2.0,0.0,0.12,17,5,1,0
3295,4.98,42.0,2.0,2.0,2.0,1.0,0.12,17,5,0,1
3296,6.5,47.0,4.0,3.0,4.0,1.0,0.14,17,5,0,1
3297,5.1,43.0,3.0,2.0,2.0,0.0,0.12,17,5,0,1
3298,5.4,52.0,3.0,2.0,2.0,0.0,0.1,17,5,0,1
3299,2.82,64.0,2.0,2.0,2.0,1.0,0.04,17,5,0,0
3300,6.85,64.0,4.0,4.0,4.0,1.0,0.11,17,5,0,1
3301,4.7,45.0,3.0,3.0,3.0,1.0,0.1,17,5,1,0
3302,2.4,20.0,2.0,2.0,2.0,0.0,0.12,17,5,0,0
3303,8.5,62.0,4.0,5.0,4.0,1.0,0.14,17,5,0,1
3304,10.5,75.0,1.0,1.0,3.0,1.0,0.14,17,5,1,0
3305,2.55,22.0,2.0,2.0,2.0,1.0,0.12,17,5,0,0
3306,4.98,44.0,2.0,3.0,2.0,0.0,0.11,17,5,0,1
3307,16.3,140.0,5.0,4.0,4.0,1.0,0.12,17,5,1,0
3308,3.6,36.0,4.0,3.0,3.0,1.0,0.1,17,5,0,0
3309,5.4,56.0,3.0,2.0,2.0,0.0,0.1,17,5,0,0
3310,2.68,21.0,2.0,2.0,2.0,1.0,0.13,17,5,0,1
3311,5.8,61.29,4.0,4.0,4.0,1.0,0.09,17,5,0,1
3312,7.0,70.0,4.0,4.0,3.0,1.0,0.1,17,5,0,1
3313,3.99,32.0,2.0,2.0,2.0,0.0,0.12,17,5,0,0
3314,3.1,48.0,2.0,2.0,2.0,1.0,0.06,17,5,0,0
3315,8.8,62.5,4.0,5.0,5.0,0.0,0.14,17,5,0,1
3316,5.8,52.0,3.0,4.0,4.0,0.0,0.11,17,5,0,1
3317,3.75,36.0,2.0,3.0,3.0,1.0,0.1,17,5,0,1
3318,7.0,57.0,3.0,3.0,3.0,1.0,0.12,17,5,0,1
3319,7.5,62.0,4.0,5.0,5.0,1.0,0.12,17,5,0,1
3320,4.7,61.29,3.0,2.0,2.0,1.0,0.08,17,5,0,1
3321,3.3,61.29,4.0,2.0,2.0,0.0,0.05,17,5,0,0
3322,6.0,60.0,3.0,2.0,2.0,0.0,0.1,17,5,0,0
3323,3.5,35.0,2.0,2.0,2.0,0.0,0.1,17,5,0,0
3324,5.0,51.0,3.0,3.0,3.0,0.0,0.1,17,5,0,1
3325,1.95,25.0,3.0,3.0,3.0,1.0,0.08,17,5,0,1
3326,4.1,38.0,4.0,3.0,3.0,1.0,0.11,17,5,0,1
3327,3.85,36.0,2.0,2.0,2.0,0.0,0.11,17,5,0,1
3328,4.3,111.0,4.0,3.0,4.0,1.0,0.04,17,5,0,1
3329,5.5,37.0,3.0,3.0,4.0,1.0,0.15,17,5,0,0
3330,8.8,123.0,3.0,3.0,3.0,1.0,0.07,17,5,0,1
3331,6.28,46.0,5.0,3.0,4.0,1.0,0.14,17,5,0,1
3332,5.0,52.0,4.0,3.0,4.0,0.0,0.1,17,5,0,0
3333,6.0,61.29,3.0,2.0,2.0,1.0,0.1,17,5,0,0
3334,3.4,49.0,3.0,2.0,2.0,1.0,0.07,17,5,0,0
3335,6.0,44.0,3.0,2.0,3.0,0.0,0.14,17,5,0,1
3336,4.0,42.0,2.0,2.0,2.0,0.0,0.1,17,5,0,1
3337,5.6,72.0,3.0,3.0,3.0,1.0,0.08,17,5,0,1
3338,5.1,42.0,3.0,2.0,2.0,0.0,0.12,17,5,0,0
3339,4.5,34.0,2.0,2.0,2.0,1.0,0.13,17,5,0,1
3340,4.7,56.0,2.0,2.0,2.0,1.0,0.08,17,5,0,1
3341,11.2,128.0,6.0,3.0,3.0,1.0,0.09,17,5,0,1
3342,11.2,61.29,6.0,3.0,3.0,1.0,0.18,17,5,0,0
3343,9.5,229.0,5.0,5.0,3.0,1.0,0.04,17,5,0,1
3344,5.0,72.0,3.0,2.0,3.0,0.0,0.07,17,5,0,0
3345,3.78,25.0,2.0,2.0,2.0,0.0,0.15,17,5,0,0
3346,2.8,61.29,2.0,2.0,2.0,0.0,0.05,17,5,0,0
3347,5.6,56.0,3.0,2.0,2.0,0.0,0.1,17,5,0,0
3348,3.25,34.0,3.0,2.0,3.0,1.0,0.1,17,5,0,1
3349,8.9,85.0,3.0,3.0,4.0,0.0,0.1,17,5,0,1
3350,4.8,42.0,2.0,3.0,2.0,1.0,0.11,17,5,0,1
3351,4.98,43.0,2.0,2.0,2.0,1.0,0.12,17,5,0,1
3352,3.6,51.0,2.0,3.0,2.0,1.0,0.07,17,5,0,1
3353,3.2,61.29,3.0,2.0,2.0,1.0,0.05,17,5,0,1
3354,12.0,103.0,5.0,6.0,4.0,1.0,0.12,17,5,1,0
3355,7.7,60.0,3.0,4.0,3.0,0.0,0.13,17,5,0,0
3356,4.45,42.0,3.0,2.0,2.0,0.0,0.11,17,5,1,0
3357,2.5,36.0,2.0,1.0,2.0,1.0,0.07,17,5,0,0
3358,2.9,42.0,2.0,2.0,2.0,1.0,0.07,17,5,1,0
3359,8.6,93.0,3.0,2.0,2.0,0.0,0.09,17,5,0,1
3360,3.8,61.29,2.0,2.0,2.0,1.0,0.06,17,5,0,1
3361,4.98,41.0,2.0,2.0,2.0,1.0,0.12,17,5,0,0
3362,5.3,56.0,3.0,3.0,3.0,0.0,0.09,17,5,0,1
3363,6.1,49.0,3.0,4.0,3.0,1.0,0.12,17,5,0,0
3364,5.1,56.0,2.0,2.0,2.0,0.0,0.09,17,5,0,1
3365,6.58,37.0,4.0,4.0,5.0,0.0,0.18,17,5,0,0
3366,4.19,33.0,4.0,2.0,3.0,0.0,0.13,17,5,0,1
3367,9.4,60.0,4.0,6.0,5.0,1.0,0.16,17,5,0,1
3368,16.0,100.0,4.0,5.0,5.0,1.0,0.16,17,5,1,0
3369,6.0,52.0,3.0,3.0,3.0,1.0,0.12,17,5,0,1
3370,7.0,70.0,3.0,2.0,2.0,1.0,0.1,17,5,0,1
3371,6.65,45.0,4.0,5.0,4.0,1.0,0.15,17,5,0,1
3372,6.98,50.0,3.0,3.0,4.0,1.0,0.14,17,5,0,1
3373,10.7,76.0,2.0,2.0,3.0,1.0,0.14,17,5,1,0
3374,2.8,40.0,2.0,2.0,2.0,0.0,0.07,17,5,0,0
3375,4.8,56.0,3.0,2.0,2.0,0.0,0.09,17,5,0,0
3376,3.4,37.0,3.0,2.0,2.0,0.0,0.09,17,5,0,0
3377,4.55,67.0,4.0,4.0,3.0,1.0,0.07,17,5,0,1
3378,5.5,64.0,3.0,2.0,2.0,1.0,0.09,17,5,0,0
3379,5.5,51.0,4.0,3.0,3.0,0.0,0.11,17,5,1,0
3380,5.7,36.0,4.0,4.0,4.0,1.0,0.16,17,5,0,1
3381,4.05,40.0,2.0,2.0,2.0,0.0,0.1,17,5,0,1
3382,5.2,60.0,3.0,2.0,2.0,0.0,0.09,17,5,0,0
3383,5.9,56.0,2.0,2.0,2.0,0.0,0.11,17,5,0,1
3384,5.65,58.0,4.0,5.0,3.0,1.0,0.1,17,5,0,1
3385,15.0,313.0,5.0,6.0,4.0,1.0,0.05,17,5,1,0
3386,8.9,77.0,3.0,3.0,4.0,0.0,0.12,17,5,0,1
3387,3.0,38.0,2.0,2.0,2.0,1.0,0.08,17,5,0,0
3388,4.7,43.0,3.0,3.0,3.0,1.0,0.11,17,5,0,1
3389,11.9,79.0,3.0,3.0,3.0,1.0,0.15,17,5,0,1
3390,4.95,67.0,4.0,4.0,3.0,1.0,0.07,17,5,1,0
3391,4.8,56.0,4.0,3.0,3.0,1.0,0.09,17,5,0,1
3392,6.8,76.0,3.0,3.0,3.0,1.0,0.09,17,5,0,1
3393,2.5,28.0,3.0,2.0,2.0,0.0,0.09,17,5,0,0
3394,8.9,100.0,3.0,2.0,2.0,0.0,0.09,17,5,0,0
3395,4.65,45.0,3.0,3.0,4.0,1.0,0.1,17,5,0,1
3396,7.6,53.0,9.0,5.0,5.0,1.0,0.14,17,5,0,1
3397,10.2,100.0,5.0,3.0,3.0,1.0,0.1,17,5,0,0
3398,4.3,35.0,2.0,2.0,2.0,0.0,0.12,17,5,0,0
3399,4.5,40.0,4.0,3.0,4.0,0.0,0.11,17,5,0,1
3400,5.5,61.29,3.0,2.0,2.0,1.0,0.09,17,4,0,1
3401,7.3,56.0,9.0,9.0,5.0,0.0,0.13,17,4,0,0
3402,8.5,93.0,5.0,5.0,4.0,0.0,0.09,17,4,0,1
3403,2.85,34.0,2.0,2.0,2.0,0.0,0.08,17,4,0,0
3404,4.6,49.0,3.0,2.0,2.0,0.0,0.09,17,4,0,0
3405,8.0,75.0,4.0,5.0,4.0,0.0,0.11,17,5,0,1
3406,4.1,60.0,2.0,2.0,2.0,0.0,0.07,17,5,0,0
3407,5.8,52.0,3.0,3.0,3.0,0.0,0.11,17,5,0,0
3408,10.3,76.0,4.0,5.0,5.0,1.0,0.14,17,5,1,0
3409,10.99,79.0,5.0,16.0,5.0,1.0,0.14,17,5,1,0
3410,4.78,46.0,3.0,2.0,2.0,1.0,0.1,17,5,0,1
3411,5.99,58.0,4.0,3.0,4.0,1.0,0.1,17,5,0,1
3412,2.7,40.0,2.0,2.0,2.0,0.0,0.07,17,4,0,0
3413,4.0,54.0,3.0,3.0,2.0,0.0,0.07,17,4,1,0
3414,4.1,30.0,2.0,2.0,4.0,0.0,0.14,17,4,1,0
3415,8.9,50.0,3.0,4.0,5.0,1.0,0.18,17,4,0,1
3416,4.3,35.0,2.0,2.0,3.0,1.0,0.12,17,4,0,1
3417,7.8,100.0,10.0,8.0,3.0,1.0,0.08,17,4,0,1
3418,5.75,87.0,3.0,4.0,3.0,1.0,0.07,17,4,0,1
3419,5.6,59.0,3.0,4.0,3.0,0.0,0.09,17,4,0,1
3420,4.25,27.0,2.0,3.0,3.0,0.0,0.16,17,4,0,1
3421,5.4,45.0,3.0,2.0,3.0,1.0,0.12,17,4,1,0
3422,10.0,125.0,2.0,2.0,3.0,0.0,0.08,17,4,0,1
3423,4.5,35.0,2.0,2.0,2.0,0.0,0.13,17,4,0,1
3424,4.2,50.0,2.0,2.0,2.0,0.0,0.08,17,4,0,1
3425,5.4,68.0,4.0,4.0,2.0,0.0,0.08,17,4,0,1
3426,6.0,52.0,3.0,4.0,3.0,1.0,0.12,17,4,0,1
3427,8.5,121.0,4.0,3.0,3.0,1.0,0.07,17,4,0,1
3428,4.5,35.0,2.0,2.0,2.0,1.0,0.13,17,4,0,1
3429,5.85,66.0,5.0,4.0,2.0,0.0,0.09,17,4,0,1
3430,10.0,111.0,4.0,3.0,3.0,1.0,0.09,17,4,0,1
3431,4.7,45.0,3.0,3.0,3.0,1.0,0.1,17,4,0,1
3432,4.65,45.0,3.0,3.0,4.0,0.0,0.1,17,4,0,1
3433,2.95,30.0,2.0,2.0,3.0,1.0,0.1,17,4,0,0
3434,6.1,56.0,2.0,2.0,3.0,1.0,0.11,17,4,0,0
3435,6.9,60.0,5.0,3.0,3.0,0.0,0.12,17,4,0,1
3436,5.5,50.0,3.0,2.0,2.0,0.0,0.11,17,4,0,1
3437,4.65,45.0,3.0,3.0,4.0,0.0,0.1,17,4,0,1
3438,5.95,65.0,3.0,2.0,2.0,0.0,0.09,17,4,1,0
3439,5.1,52.0,4.0,3.0,3.0,1.0,0.1,17,4,0,1
3440,8.1,90.0,3.0,3.0,3.0,1.0,0.09,17,4,0,0
3441,7.1,68.0,6.0,7.0,5.0,1.0,0.1,17,4,0,1
3442,4.3,44.0,3.0,3.0,3.0,1.0,0.1,17,4,0,1
3443,5.5,31.0,3.0,3.0,3.0,0.0,0.18,17,4,1,0
3444,3.2,30.0,2.0,2.0,2.0,0.0,0.11,17,4,1,0
3445,4.0,52.0,3.0,2.0,2.0,0.0,0.08,17,4,0,1
3446,8.8,60.0,5.0,6.0,4.0,0.0,0.15,17,4,0,1
3447,9.0,60.0,4.0,4.0,4.0,0.0,0.15,17,4,0,0
3448,4.7,60.0,2.0,2.0,2.0,0.0,0.08,17,4,0,0
3449,4.92,60.0,3.0,2.0,2.0,0.0,0.08,17,4,0,1
3450,2.95,30.0,2.0,2.0,2.0,1.0,0.1,17,4,0,1
3451,5.0,60.0,3.0,8.0,2.0,0.0,0.08,17,4,0,1
3452,3.0,50.0,2.0,8.0,2.0,0.0,0.06,17,4,0,0
