No,Price,Area,Bedrooms,WCs,District,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
3066,5.19,43.0,2.0,2.0,go-vap,2.0,1.0,0.12,17,9,1,0
3067,5.3,41.0,4.0,3.0,go-vap,4.0,1.0,0.13,17,9,0,1
3068,5.7,68.0,5.0,5.0,go-vap,4.0,1.0,0.08,17,9,0,1
3069,4.8,56.0,6.0,5.0,go-vap,4.0,0.0,0.09,17,9,0,0
3070,3.1,20.0,1.0,1.0,go-vap,1.0,0.0,0.16,17,9,1,0
3071,11.5,95.0,5.0,6.0,go-vap,4.0,1.0,0.12,17,9,1,0
3072,5.6,44.0,2.0,2.0,go-vap,2.0,0.0,0.13,17,9,0,1
3073,2.75,58.0,6.0,5.0,go-vap,4.0,1.0,0.05,17,9,0,0
3074,3.0,48.0,2.0,1.0,go-vap,2.0,0.0,0.06,17,9,0,1
3075,6.4,53.0,3.0,3.0,go-vap,3.0,1.0,0.12,17,9,0,1
3076,10.7,70.0,5.0,6.0,go-vap,5.0,1.0,0.15,17,9,0,1
3077,7.0,50.0,4.0,3.0,go-vap,4.0,1.0,0.14,17,9,0,0
3078,7.0,88.0,3.0,2.0,go-vap,2.0,0.0,0.08,17,9,0,0
3079,6.7,72.0,4.0,4.0,go-vap,4.0,1.0,0.09,17,9,0,1
3080,7.0,76.0,5.0,3.0,go-vap,3.0,1.0,0.09,17,9,0,1
3081,6.6,45.0,3.0,3.0,go-vap,3.0,1.0,0.15,17,9,0,1
3082,7.0,56.0,4.0,5.0,go-vap,5.0,1.0,0.12,17,9,0,1
3083,6.4,41.0,4.0,5.0,go-vap,5.0,1.0,0.16,17,9,0,0
3084,1.6,15.0,1.0,1.0,go-vap,2.0,1.0,0.11,17,9,0,0
3085,13.3,75.0,6.0,6.0,go-vap,6.0,1.0,0.18,17,9,0,1
3086,2.99,20.0,2.0,3.0,go-vap,3.0,1.0,0.15,17,9,0,1
3087,5.3,57.0,3.0,2.0,go-vap,2.0,0.0,0.09,17,9,0,0
3088,3.05,18.0,2.0,2.0,go-vap,2.0,0.0,0.17,17,9,0,0
3089,4.8,38.0,2.0,2.0,go-vap,2.0,0.0,0.13,17,9,0,1
3090,4.8,48.0,3.0,2.0,go-vap,2.0,0.0,0.1,17,9,0,0
3091,4.98,50.0,3.0,3.0,go-vap,2.0,1.0,0.1,17,9,0,1
3092,3.7,47.0,2.0,3.0,go-vap,2.0,0.0,0.08,17,9,0,0
3093,5.6,60.0,5.0,4.0,go-vap,4.0,0.0,0.09,17,9,0,0
3094,4.35,55.0,2.0,2.0,go-vap,2.0,0.0,0.08,17,9,0,0
3095,9.9,91.0,9.0,5.0,go-vap,5.0,1.0,0.11,17,9,0,1
3096,9.2,115.0,4.0,3.0,go-vap,3.0,1.0,0.08,17,9,0,1
3097,5.2,72.0,4.0,4.0,go-vap,3.0,1.0,0.07,17,9,0,0
3098,7.0,100.0,2.0,3.0,go-vap,3.0,1.0,0.07,17,9,0,1
3099,3.35,45.0,3.0,2.0,go-vap,2.0,1.0,0.07,17,9,1,0
3100,13.0,90.0,6.0,5.0,go-vap,4.0,1.0,0.14,17,9,0,0
3101,5.3,72.0,3.0,4.0,go-vap,3.0,1.0,0.07,17,8,1,0
3102,4.2,52.0,3.0,4.0,go-vap,3.0,0.0,0.08,17,8,0,0
3103,6.6,88.0,3.0,2.0,go-vap,2.0,0.0,0.08,17,8,0,0
3104,4.9,40.0,2.0,2.0,go-vap,3.0,0.0,0.12,17,8,0,1
3105,3.7,40.0,2.0,2.0,go-vap,2.0,0.0,0.09,17,8,0,0
3106,6.0,65.0,4.0,4.0,go-vap,4.0,1.0,0.09,17,8,0,1
3107,6.5,47.0,4.0,4.0,go-vap,3.0,1.0,0.14,17,8,0,0
3108,4.18,47.0,4.0,3.0,go-vap,2.0,0.0,0.09,17,8,0,0
3109,4.25,55.0,3.0,2.0,go-vap,2.0,1.0,0.08,17,8,0,1
3110,2.95,46.0,2.0,2.0,go-vap,2.0,0.0,0.06,17,8,1,0
3111,2.2,36.0,2.0,2.0,go-vap,2.0,1.0,0.06,17,8,0,1
3112,11.5,99.0,11.0,5.0,go-vap,4.0,1.0,0.12,17,8,1,0
3113,11.8,79.0,4.0,4.0,go-vap,5.0,1.0,0.15,17,8,0,1
3114,2.2,27.0,2.0,2.0,go-vap,3.0,0.0,0.08,17,8,0,1
3115,3.2,32.0,2.0,2.0,go-vap,2.0,0.0,0.1,17,8,0,0
3116,1.35,15.0,1.0,2.0,go-vap,2.0,1.0,0.09,17,8,0,1
3117,2.4,32.0,2.0,2.0,go-vap,2.0,1.0,0.08,17,8,0,1
3118,2.68,21.0,3.0,2.0,go-vap,3.0,1.0,0.13,17,8,0,1
3119,5.0,49.0,4.0,4.0,go-vap,2.0,1.0,0.1,17,8,0,1
3120,5.7,49.0,2.0,2.0,go-vap,2.0,0.0,0.12,17,8,0,0
3121,3.3,35.0,2.0,2.0,go-vap,2.0,1.0,0.09,17,8,0,0
3122,5.9,40.0,4.0,5.0,go-vap,4.0,1.0,0.15,17,8,0,0
3123,8.3,75.0,3.0,4.0,go-vap,3.0,1.0,0.11,17,8,0,1
3124,2.2,15.0,2.0,2.0,go-vap,3.0,1.0,0.15,17,8,1,0
3125,4.85,41.0,5.0,3.0,go-vap,4.0,1.0,0.12,17,8,0,1
3126,6.1,42.0,4.0,4.0,go-vap,4.0,1.0,0.15,17,8,0,1
3127,7.39,53.0,4.0,7.0,go-vap,3.0,1.0,0.14,17,8,0,0
3128,7.3,74.0,3.0,3.0,go-vap,3.0,1.0,0.1,17,8,0,1
3129,9.2,80.0,4.0,4.0,go-vap,4.0,1.0,0.12,17,8,0,1
3130,4.9,46.0,2.0,2.0,go-vap,2.0,0.0,0.11,17,8,0,0
3131,5.9,72.0,4.0,4.0,go-vap,3.0,1.0,0.08,17,8,1,0
3132,4.5,38.0,4.0,3.0,go-vap,5.0,0.0,0.12,17,8,0,0
3133,14.0,80.0,4.0,3.0,go-vap,3.0,1.0,0.18,17,8,1,0
3134,4.5,65.0,5.0,5.0,go-vap,5.0,1.0,0.07,17,8,0,1
3135,7.4,40.0,3.0,5.0,go-vap,4.0,1.0,0.18,17,8,0,0
3136,11.5,100.0,5.0,5.0,go-vap,5.0,1.0,0.12,17,8,0,0
3137,8.3,93.0,3.0,2.0,go-vap,3.0,1.0,0.09,17,8,0,1
3138,5.0,45.0,4.0,4.0,go-vap,4.0,0.0,0.11,17,8,0,0
3139,1.75,17.0,2.0,2.0,go-vap,2.0,0.0,0.1,17,8,0,0
3140,7.0,90.0,5.0,4.0,go-vap,3.0,1.0,0.08,17,8,0,1
3141,6.0,44.0,4.0,6.0,go-vap,1.0,0.0,0.14,17,8,1,0
3142,10.8,64.0,6.0,7.0,go-vap,5.0,1.0,0.17,17,8,0,0
3143,2.5,52.0,2.0,2.0,go-vap,1.0,1.0,0.05,17,8,0,1
3144,8.25,61.0,5.0,5.0,go-vap,5.0,1.0,0.14,17,8,1,0
3145,8.2,100.0,3.0,3.0,go-vap,2.0,1.0,0.08,17,8,0,0
3146,2.25,44.0,3.0,3.0,go-vap,3.0,1.0,0.05,17,8,0,0
3147,5.9,60.0,4.0,4.0,go-vap,4.0,1.0,0.1,17,8,0,1
3148,10.0,354.0,13.0,14.0,go-vap,6.0,1.0,0.03,17,8,0,0
3149,3.2,41.0,2.0,2.0,go-vap,2.0,0.0,0.08,17,8,0,0
3150,2.5,45.0,2.0,2.0,go-vap,2.0,1.0,0.06,17,7,0,0
3151,4.5,60.0,4.0,3.0,go-vap,3.0,1.0,0.08,17,7,0,1
3152,4.0,60.0,2.0,2.0,go-vap,2.0,0.0,0.07,17,7,0,0
3153,3.9,40.0,2.0,2.0,go-vap,2.0,1.0,0.1,17,7,0,1
3154,6.0,80.0,4.0,3.0,go-vap,4.0,0.0,0.08,17,7,0,0
3155,10.8,64.0,6.0,7.0,go-vap,1.0,0.0,0.17,17,7,0,0
3156,3.65,33.0,2.0,2.0,go-vap,2.0,0.0,0.11,17,7,0,0
3157,5.65,42.0,2.0,2.0,go-vap,2.0,1.0,0.13,17,7,0,1
3158,4.35,50.0,3.0,2.0,go-vap,2.0,0.0,0.09,17,7,0,0
3159,9.3,75.0,3.0,4.0,go-vap,3.0,0.0,0.12,17,7,0,0
3160,3.99,28.0,3.0,3.0,go-vap,3.0,1.0,0.14,17,7,0,1
3161,3.2,40.0,2.0,2.0,go-vap,2.0,0.0,0.08,17,7,0,1
3162,6.0,56.0,5.0,5.0,go-vap,4.0,0.0,0.11,17,7,0,1
3163,7.5,80.0,4.0,5.0,go-vap,3.0,1.0,0.09,17,7,0,1
3164,5.0,40.0,4.0,4.0,go-vap,4.0,1.0,0.12,17,7,0,1
3165,3.0,22.0,2.0,2.0,go-vap,2.0,1.0,0.14,17,7,0,0
3166,3.9,50.0,3.0,2.0,go-vap,2.0,1.0,0.08,17,7,0,1
3167,1.95,27.0,2.0,2.0,go-vap,3.0,1.0,0.07,17,7,1,0
3168,3.99,48.0,2.0,2.0,go-vap,2.0,1.0,0.08,17,7,0,1
3169,5.1,41.0,3.0,3.0,go-vap,3.0,1.0,0.12,17,7,0,1
3170,9.0,64.0,5.0,5.0,go-vap,5.0,1.0,0.14,17,7,0,1
3171,3.85,45.0,2.0,2.0,go-vap,3.0,1.0,0.09,17,7,1,0
3172,7.2,44.0,3.0,3.0,go-vap,5.0,1.0,0.16,17,7,0,1
3173,2.1,16.0,2.0,2.0,go-vap,2.0,1.0,0.13,17,7,0,1
3174,3.6,62.0,3.0,3.0,go-vap,2.0,0.0,0.06,17,7,0,0
3175,3.7,68.0,3.0,3.0,go-vap,2.0,1.0,0.05,17,7,0,1
3176,6.9,66.0,3.0,2.0,go-vap,3.0,1.0,0.1,17,7,1,0
3177,3.45,45.0,2.0,2.0,go-vap,2.0,0.0,0.08,17,7,0,1
3178,5.3,49.0,6.0,6.0,go-vap,5.0,1.0,0.11,17,7,1,0
3179,5.0,50.0,2.0,2.0,go-vap,2.0,0.0,0.1,17,7,0,0
3180,3.5,40.0,3.0,2.0,go-vap,2.0,1.0,0.09,17,7,0,1
3181,13.5,89.0,4.0,4.0,go-vap,2.0,1.0,0.15,17,7,1,0
3182,15.7,87.0,8.0,8.0,go-vap,6.0,1.0,0.18,17,7,1,0
3183,3.2,35.0,2.0,2.0,go-vap,2.0,0.0,0.09,17,7,0,0
3184,2.95,40.0,2.0,2.0,go-vap,2.0,0.0,0.07,17,7,0,0
3185,7.0,72.0,3.0,3.0,go-vap,3.0,1.0,0.1,17,7,1,0
3186,5.9,51.5,3.0,4.0,go-vap,4.0,1.0,0.11,17,7,0,0
3187,4.9,43.0,4.0,3.0,go-vap,4.0,1.0,0.11,17,7,0,1
3188,3.0,37.0,2.0,2.0,go-vap,2.0,1.0,0.08,17,7,0,1
3189,3.75,99.0,2.0,2.0,go-vap,2.0,0.0,0.04,17,7,0,0
3190,5.0,56.0,3.0,4.0,go-vap,2.0,0.0,0.09,17,7,0,1
3191,3.0,40.0,2.0,2.0,go-vap,2.0,0.0,0.08,17,7,1,0
3192,4.3,44.0,3.0,3.0,go-vap,3.0,0.0,0.1,17,7,0,1
3193,5.0,38.0,3.0,4.0,go-vap,4.0,0.0,0.13,17,7,0,1
3194,6.2,49.0,5.0,5.0,go-vap,5.0,0.0,0.13,17,7,0,1
3195,2.6,36.0,2.0,2.0,go-vap,2.0,1.0,0.07,17,7,0,0
3196,8.9,75.0,2.0,2.0,go-vap,2.0,1.0,0.12,17,7,1,0
3197,13.8,199.0,4.0,4.0,go-vap,3.0,1.0,0.07,17,7,1,0
3198,5.0,40.0,4.0,4.0,go-vap,3.0,0.0,0.12,17,7,1,0
3199,7.6,68.0,4.0,5.0,go-vap,5.0,1.0,0.11,17,7,0,1
3200,4.5,43.0,3.0,2.0,go-vap,2.0,0.0,0.1,17,7,0,0
3201,6.0,40.0,4.0,4.0,go-vap,3.0,1.0,0.15,17,7,0,0
3202,5.9,82.0,3.0,3.0,go-vap,3.0,1.0,0.07,17,6,0,1
3203,4.4,43.0,4.0,4.0,go-vap,3.0,1.0,0.1,17,7,0,0
3204,3.45,31.0,2.0,2.0,go-vap,2.0,1.0,0.11,17,7,0,1
3205,4.0,44.0,4.0,3.0,go-vap,4.0,0.0,0.09,17,7,0,1
3206,5.2,42.0,2.0,3.0,go-vap,4.0,1.0,0.12,17,7,0,1
3207,5.3,73.0,3.0,4.0,go-vap,4.0,0.0,0.07,17,7,0,0
3208,4.7,35.0,4.0,3.0,go-vap,4.0,1.0,0.13,17,7,0,1
3209,9.0,80.0,5.0,6.0,go-vap,4.0,0.0,0.11,17,7,1,0
3210,4.99,36.0,4.0,3.0,go-vap,3.0,1.0,0.14,17,7,0,1
3211,4.2,39.0,2.0,2.0,go-vap,2.0,1.0,0.11,17,7,0,1
3212,5.45,66.0,4.0,3.0,go-vap,3.0,1.0,0.08,17,7,0,1
3213,7.6,45.0,3.0,4.0,go-vap,5.0,1.0,0.17,17,7,0,0
3214,5.9,66.0,4.0,4.0,go-vap,3.0,0.0,0.09,17,7,0,1
3215,6.9,64.0,3.0,3.0,go-vap,3.0,1.0,0.11,17,7,0,1
3216,4.35,56.0,2.0,2.0,go-vap,2.0,1.0,0.08,17,7,0,1
3217,3.2,37.0,2.0,2.0,go-vap,2.0,0.0,0.09,17,7,0,0
3218,4.05,75.0,2.0,2.0,go-vap,2.0,0.0,0.05,17,7,0,1
3219,2.75,21.0,2.0,2.0,go-vap,3.0,1.0,0.13,17,7,0,1
3220,12.9,106.0,5.0,5.0,go-vap,4.0,1.0,0.12,17,6,0,1
3221,5.45,73.0,3.0,3.0,go-vap,4.0,1.0,0.07,17,6,0,0
3222,11.0,173.0,7.0,3.0,go-vap,4.0,1.0,0.06,17,6,0,1
3223,4.9,39.0,3.0,3.0,go-vap,5.0,0.0,0.13,17,6,0,1
3224,18.0,219.0,4.0,4.0,go-vap,4.0,1.0,0.08,17,6,0,0
3225,7.6,80.0,7.0,7.0,go-vap,5.0,1.0,0.1,17,6,0,0
3226,5.1,59.0,2.0,2.0,go-vap,2.0,1.0,0.09,17,6,0,1
3227,5.99,60.0,3.0,2.0,go-vap,2.0,0.0,0.1,17,6,0,1
3228,1.99,15.0,1.0,2.0,go-vap,3.0,1.0,0.13,17,6,0,1
3229,3.7,30.0,2.0,2.0,go-vap,2.0,1.0,0.12,17,6,0,1
3230,5.8,60.0,2.0,2.0,go-vap,2.0,0.0,0.1,17,6,0,1
3231,4.2,45.0,4.0,3.0,go-vap,3.0,1.0,0.09,17,6,0,1
3232,5.7,78.0,3.0,4.0,go-vap,3.0,1.0,0.07,17,6,0,1
3233,3.95,36.0,2.0,2.0,go-vap,2.0,1.0,0.11,17,6,0,0
3234,8.2,80.0,3.0,3.0,go-vap,3.0,0.0,0.1,17,6,0,1
3235,7.8,91.0,5.0,8.0,go-vap,3.0,1.0,0.09,17,6,0,1
3236,16.5,130.0,5.0,6.0,go-vap,5.0,1.0,0.13,17,6,1,0
3237,4.98,57.0,3.0,2.0,go-vap,2.0,1.0,0.09,17,6,0,0
3238,6.0,63.0,5.0,6.0,go-vap,3.0,1.0,0.1,17,6,0,1
3239,6.9,53.0,4.0,3.0,go-vap,4.0,1.0,0.13,17,6,0,1
3240,6.3,63.0,4.0,3.0,go-vap,2.0,1.0,0.1,17,6,0,1
3241,6.8,70.0,3.0,3.0,go-vap,3.0,1.0,0.1,17,6,0,0
3242,6.2,45.0,4.0,6.0,go-vap,5.0,1.0,0.14,17,6,0,1
3243,6.5,68.0,4.0,4.0,go-vap,4.0,1.0,0.1,17,6,0,0
3244,3.4,32.0,2.0,2.0,go-vap,2.0,1.0,0.11,17,6,0,1
3245,3.6,32.0,2.0,2.0,go-vap,2.0,0.0,0.11,17,6,0,0
3246,3.7,36.0,2.0,2.0,go-vap,2.0,1.0,0.1,17,6,0,1
3247,6.9,75.0,3.0,3.0,go-vap,3.0,1.0,0.09,17,6,0,1
3248,3.5,39.0,3.0,2.0,go-vap,2.0,1.0,0.09,17,6,0,1
3249,6.9,77.0,3.0,4.0,go-vap,3.0,1.0,0.09,17,6,0,1
3250,4.75,47.0,2.0,2.0,go-vap,2.0,1.0,0.1,17,6,0,1
3251,7.3,75.0,4.0,5.0,go-vap,4.0,1.0,0.1,17,6,0,1
3252,5.5,85.0,2.0,3.0,go-vap,2.0,0.0,0.06,17,6,0,0
3253,10.1,85.0,5.0,6.0,go-vap,5.0,1.0,0.12,17,6,0,1
3254,9.0,95.0,3.0,4.0,go-vap,3.0,1.0,0.09,17,6,0,1
3255,4.5,49.0,3.0,2.0,go-vap,2.0,0.0,0.09,17,6,0,0
3256,7.8,60.0,4.0,6.0,go-vap,4.0,1.0,0.13,17,6,0,1
3257,3.95,45.0,2.0,2.0,go-vap,2.0,0.0,0.09,17,6,0,0
3258,10.0,91.0,3.0,2.0,go-vap,2.0,1.0,0.11,17,6,1,0
3259,4.2,42.0,3.0,3.0,go-vap,3.0,0.0,0.1,17,6,1,0
3260,4.6,48.0,2.0,2.0,go-vap,2.0,0.0,0.1,17,6,0,1
3261,7.0,53.0,2.0,2.0,go-vap,2.0,1.0,0.13,17,6,1,0
3262,7.5,68.0,2.0,2.0,go-vap,2.0,1.0,0.11,17,6,0,0
3263,8.8,64.0,5.0,5.0,go-vap,5.0,1.0,0.14,17,6,0,1
3264,7.6,52.0,4.0,5.0,go-vap,4.0,1.0,0.15,17,6,1,0
3265,4.8,48.0,4.0,4.0,go-vap,3.0,1.0,0.1,17,6,0,0
3266,5.0,48.0,4.0,4.0,go-vap,3.0,1.0,0.1,17,6,0,0
3267,3.7,35.0,2.0,2.0,go-vap,2.0,0.0,0.11,17,6,0,0
3268,5.9,32.0,4.0,4.0,go-vap,4.0,1.0,0.18,17,6,0,1
3269,4.65,45.0,3.0,3.0,go-vap,4.0,1.0,0.1,17,6,0,1
3270,7.5,58.0,3.0,4.0,go-vap,3.0,1.0,0.13,17,6,0,0
3271,6.0,60.0,3.0,2.0,go-vap,2.0,1.0,0.1,17,6,0,1
3272,5.5,32.0,4.0,4.0,go-vap,4.0,1.0,0.17,17,6,0,1
3273,3.7,30.0,2.0,2.0,go-vap,2.0,0.0,0.12,17,6,1,0
3274,7.4,48.0,4.0,5.0,go-vap,5.0,0.0,0.15,17,6,0,0
3275,9.8,52.0,4.0,5.0,go-vap,6.0,1.0,0.19,17,6,0,1
3276,8.0,105.0,5.0,2.0,go-vap,2.0,1.0,0.08,17,6,1,0
3277,5.0,60.0,3.0,2.0,go-vap,2.0,0.0,0.08,17,6,0,1
3278,4.6,42.0,3.0,1.0,go-vap,2.0,0.0,0.11,17,6,0,1
3279,2.7,38.0,2.0,2.0,go-vap,1.0,0.0,0.07,17,6,0,0
3280,8.8,47.0,4.0,6.0,go-vap,4.0,1.0,0.19,17,6,0,1
3281,4.85,35.0,3.0,3.0,go-vap,3.0,1.0,0.14,17,6,1,0
3282,4.7,44.0,3.0,3.0,go-vap,3.0,1.0,0.11,17,6,0,1
3283,8.4,63.0,4.0,5.0,go-vap,4.0,1.0,0.13,17,5,0,0
3284,2.46,21.0,2.0,6.0,go-vap,2.0,0.0,0.12,17,6,0,1
3285,4.9,52.0,3.0,2.0,go-vap,2.0,1.0,0.09,17,5,0,0
3286,4.75,48.0,2.0,2.0,go-vap,1.0,1.0,0.1,17,5,0,1
3287,4.8,61.0,3.0,2.0,go-vap,2.0,0.0,0.08,17,5,0,0
3288,5.2,49.0,2.0,2.0,go-vap,2.0,0.0,0.11,17,5,0,1
3289,12.5,66.0,4.0,6.0,go-vap,5.0,1.0,0.19,17,5,0,0
3290,8.99,51.0,4.0,6.0,go-vap,5.0,0.0,0.18,17,5,1,0
3291,6.4,68.0,5.0,4.0,go-vap,4.0,1.0,0.09,17,5,0,1
3292,9.8,77.0,5.0,4.0,go-vap,4.0,0.0,0.13,17,5,0,0
3293,3.5,38.0,2.0,2.0,go-vap,2.0,0.0,0.09,17,5,0,1
3294,5.5,36.0,4.0,4.0,go-vap,4.0,0.0,0.15,17,5,0,1
3295,5.8,45.0,2.0,2.0,go-vap,2.0,0.0,0.13,17,5,0,1
3296,4.35,35.0,2.0,2.0,go-vap,2.0,0.0,0.12,17,5,1,0
3297,4.98,42.0,2.0,2.0,go-vap,2.0,1.0,0.12,17,5,0,1
3298,6.5,47.0,4.0,3.0,go-vap,4.0,1.0,0.14,17,5,0,1
3299,5.1,43.0,3.0,2.0,go-vap,2.0,0.0,0.12,17,5,0,1
3300,5.4,52.0,3.0,2.0,go-vap,2.0,0.0,0.1,17,5,0,1
3301,2.82,64.0,2.0,2.0,go-vap,2.0,1.0,0.04,17,5,0,0
3302,6.85,64.0,4.0,4.0,go-vap,4.0,1.0,0.11,17,5,0,1
3303,4.7,45.0,3.0,3.0,go-vap,3.0,1.0,0.1,17,5,1,0
3304,2.4,20.0,2.0,2.0,go-vap,2.0,0.0,0.12,17,5,0,0
3305,8.5,62.0,4.0,5.0,go-vap,4.0,1.0,0.14,17,5,0,1
3306,10.5,75.0,1.0,1.0,go-vap,3.0,1.0,0.14,17,5,1,0
3307,2.55,22.0,2.0,2.0,go-vap,2.0,1.0,0.12,17,5,0,0
3308,4.98,44.0,2.0,3.0,go-vap,2.0,0.0,0.11,17,5,0,1
3309,16.3,140.0,5.0,4.0,go-vap,4.0,1.0,0.12,17,5,1,0
3310,3.6,36.0,4.0,3.0,go-vap,3.0,1.0,0.1,17,5,0,0
3311,5.4,56.0,3.0,2.0,go-vap,2.0,0.0,0.1,17,5,0,0
3312,2.68,21.0,2.0,2.0,go-vap,2.0,1.0,0.13,17,5,0,1
3313,7.0,70.0,4.0,4.0,go-vap,3.0,1.0,0.1,17,5,0,1
3314,3.99,32.0,2.0,2.0,go-vap,2.0,0.0,0.12,17,5,0,0
3315,3.1,48.0,2.0,2.0,go-vap,2.0,1.0,0.06,17,5,0,0
3316,8.8,62.5,4.0,5.0,go-vap,5.0,0.0,0.14,17,5,0,1
3317,5.8,52.0,3.0,4.0,go-vap,4.0,0.0,0.11,17,5,0,1
3318,3.75,36.0,2.0,3.0,go-vap,3.0,1.0,0.1,17,5,0,1
3319,7.0,57.0,3.0,2.0,go-vap,3.0,1.0,0.12,17,5,0,1
3320,7.5,62.0,4.0,5.0,go-vap,5.0,1.0,0.12,17,5,0,1
3321,6.0,60.0,3.0,2.0,go-vap,2.0,0.0,0.1,17,5,0,0
3322,3.5,35.0,2.0,2.0,go-vap,2.0,0.0,0.1,17,5,0,0
3323,5.0,51.0,3.0,3.0,go-vap,3.0,0.0,0.1,17,5,0,1
3324,1.95,25.0,3.0,3.0,go-vap,3.0,1.0,0.08,17,5,0,1
3325,4.1,38.0,4.0,3.0,go-vap,3.0,1.0,0.11,17,5,0,1
3326,3.85,36.0,2.0,2.0,go-vap,2.0,0.0,0.11,17,5,0,1
3327,4.3,111.0,4.0,3.0,go-vap,4.0,1.0,0.04,17,5,0,1
3328,5.5,37.0,3.0,4.0,go-vap,4.0,1.0,0.15,17,5,0,0
3329,8.8,123.0,3.0,3.0,go-vap,3.0,1.0,0.07,17,5,0,1
3330,6.28,46.0,5.0,3.0,go-vap,4.0,1.0,0.14,17,5,0,1
3331,5.0,52.0,4.0,3.0,go-vap,4.0,0.0,0.1,17,5,0,0
3332,3.4,49.0,3.0,2.0,go-vap,2.0,1.0,0.07,17,5,0,0
3333,6.0,44.0,3.0,2.0,go-vap,3.0,0.0,0.14,17,5,0,1
3334,4.0,42.0,2.0,2.0,go-vap,2.0,0.0,0.1,17,5,0,1
3335,5.6,72.0,3.0,3.0,go-vap,3.0,1.0,0.08,17,5,0,1
3336,5.1,42.0,3.0,2.0,go-vap,2.0,0.0,0.12,17,5,0,0
3337,4.5,34.0,2.0,2.0,go-vap,2.0,1.0,0.13,17,5,0,1
3338,4.7,56.0,2.0,2.0,go-vap,2.0,1.0,0.08,17,5,0,1
3339,11.2,128.0,6.0,3.0,go-vap,3.0,1.0,0.09,17,5,0,1
3340,9.5,229.0,5.0,5.0,go-vap,3.0,1.0,0.04,17,5,0,1
3341,5.0,72.0,3.0,2.0,go-vap,3.0,0.0,0.07,17,5,0,0
3342,3.78,25.0,2.0,2.0,go-vap,2.0,0.0,0.15,17,5,0,0
3343,5.6,56.0,3.0,2.0,go-vap,2.0,0.0,0.1,17,5,0,0
3344,3.25,34.0,3.0,2.0,go-vap,3.0,1.0,0.1,17,5,0,1
3345,8.9,85.0,3.0,3.0,go-vap,4.0,0.0,0.1,17,5,0,1
3346,4.8,42.0,2.0,3.0,go-vap,2.0,1.0,0.11,17,5,0,1
3347,4.98,43.0,2.0,2.0,go-vap,2.0,1.0,0.12,17,5,0,1
3348,3.6,51.0,2.0,3.0,go-vap,2.0,1.0,0.07,17,5,0,1
3349,12.0,103.0,5.0,6.0,go-vap,4.0,1.0,0.12,17,5,1,0
3350,7.7,60.0,3.0,4.0,go-vap,3.0,0.0,0.13,17,5,0,0
3351,4.45,42.0,3.0,2.0,go-vap,2.0,0.0,0.11,17,5,1,0
3352,2.5,36.0,2.0,1.0,go-vap,2.0,1.0,0.07,17,5,0,0
3353,2.9,42.0,2.0,2.0,go-vap,2.0,1.0,0.07,17,5,1,0
3354,8.6,93.0,3.0,2.0,go-vap,2.0,0.0,0.09,17,5,0,1
3355,4.98,41.0,2.0,2.0,go-vap,2.0,1.0,0.12,17,5,0,0
3356,5.3,56.0,3.0,3.0,go-vap,3.0,0.0,0.09,17,5,0,1
3357,6.1,49.0,3.0,4.0,go-vap,3.0,1.0,0.12,17,5,0,0
3358,5.1,56.0,2.0,2.0,go-vap,2.0,0.0,0.09,17,5,0,1
3359,6.58,37.0,4.0,4.0,go-vap,5.0,0.0,0.18,17,5,0,0
3360,4.19,33.0,4.0,2.0,go-vap,3.0,0.0,0.13,17,5,0,1
3361,9.4,60.0,4.0,6.0,go-vap,5.0,1.0,0.16,17,5,0,1
3362,16.0,100.0,5.0,5.0,go-vap,5.0,1.0,0.16,17,5,1,0
3363,6.0,52.0,3.0,3.0,go-vap,3.0,1.0,0.12,17,5,0,1
3364,7.0,70.0,3.0,2.0,go-vap,2.0,1.0,0.1,17,5,0,1
3365,6.65,45.0,4.0,5.0,go-vap,4.0,1.0,0.15,17,5,0,1
3366,6.98,50.0,3.0,3.0,go-vap,4.0,1.0,0.14,17,5,0,1
3367,10.7,76.0,2.0,2.0,go-vap,3.0,1.0,0.14,17,5,1,0
3368,2.8,40.0,2.0,2.0,go-vap,2.0,0.0,0.07,17,5,0,0
3369,4.8,56.0,3.0,2.0,go-vap,2.0,0.0,0.09,17,5,0,0
3370,3.4,37.0,3.0,2.0,go-vap,2.0,0.0,0.09,17,5,0,0
3371,4.55,67.0,4.0,4.0,go-vap,3.0,1.0,0.07,17,5,0,1
3372,5.5,64.0,3.0,2.0,go-vap,2.0,1.0,0.09,17,5,0,0
3373,5.5,51.0,4.0,3.0,go-vap,3.0,0.0,0.11,17,5,1,0
3374,5.7,36.0,4.0,4.0,go-vap,4.0,1.0,0.16,17,5,0,1
3375,4.05,40.0,2.0,2.0,go-vap,2.0,0.0,0.1,17,5,0,1
3376,5.2,60.0,3.0,2.0,go-vap,2.0,0.0,0.09,17,5,0,0
3377,5.9,56.0,2.0,2.0,go-vap,2.0,0.0,0.11,17,5,0,1
3378,5.65,58.0,4.0,5.0,go-vap,3.0,1.0,0.1,17,5,0,1
3379,15.0,313.0,5.0,6.0,go-vap,4.0,1.0,0.05,17,5,1,0
3380,8.9,77.0,3.0,3.0,go-vap,4.0,0.0,0.12,17,5,0,1
3381,3.0,38.0,2.0,2.0,go-vap,2.0,1.0,0.08,17,5,0,0
